domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-11 06:41:22,2026-08-11 06:42:33,Unknown
rexef.com,rexef,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
legif.com,legif,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
kubah.com,kubah,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
sexiv.com,sexiv,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
talkmine.net,talkmine,.net,❌ Taken,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
apextest.ai,apextest,.ai,✅ Available,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-11 06:42:02,2026-08-11 06:42:33,Unknown
jokej.com,jokej,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
rix.com,rix,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
maz.com,maz,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
kol.com,kol,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
mij.com,mij,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
soc.com,soc,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
lockcook.net,lockcook,.net,✅ Available,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
yov.com,yov,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
zak.com,zak,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
novabook.co,novabook,.co,❌ Taken,34.35,Low Value,24.0,0.0,0.0,78.0,76.25,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
testgift.net,testgift,.net,✅ Available,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
feedfund.tech,feedfund,.tech,✅ Available,33.8,Low Value,33.0,0.0,0.0,60.0,87.0,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
neondock.net,neondock,.net,✅ Available,33.75,Low Value,15.0,0.0,0.0,70.0,79.25,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
kat.ai,kat,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
trackhire.net,trackhire,.net,✅ Available,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
fawi.io,fawi,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
daso.io,daso,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
talkbuild.net,talkbuild,.net,✅ Available,32.9,Low Value,15.0,0.0,0.0,70.0,78.5,67.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
hostvault.com,hostvault,.com,❌ Taken,32.7,Low Value,13.8,0.0,0.0,100.0,55.0,67.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
chatfield.ai,chatfield,.ai,✅ Available,32.0,Low Value,84.0,0.0,0.0,92.0,57.5,67.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
giftmeet.org,giftmeet,.org,✅ Available,31.75,Low Value,14.4,0.0,0.0,68.0,70.75,74.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
huyej.co,huyej,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
echovault.com,echovault,.com,❌ Taken,31.6,Low Value,13.8,0.0,0.0,100.0,49.5,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
helix.co,helix,.co,❌ Taken,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
buildscan.net,buildscan,.net,❌ Taken,30.95,Low Value,15.0,0.0,0.0,70.0,68.75,67.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
helixvault.com,helixvault,.com,❌ Taken,30.9,Low Value,13.8,0.0,0.0,100.0,49.5,60.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
sejox.net,sejox,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
blaze.us,blaze,.us,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
blaze.in,blaze,.in,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
ultra.de,ultra,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
driftmeet.ai,driftmeet,.ai,✅ Available,30.15,Low Value,84.0,0.0,0.0,92.0,48.25,67.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
fusion.in,fusion,.in,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
fusion.ae,fusion,.ae,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
byte.us,byte,.us,⚠️ For Sale,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
flux.uk,flux,.uk,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
zen.in,zen,.in,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
vertexmine.co,vertexmine,.co,✅ Available,29.95,Low Value,24.0,0.0,0.0,78.0,61.25,60.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
fluxhire.au,fluxhire,.au,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
firep.us,firep,.us,✅ Available,29.35,Low Value,25.0,0.0,0.0,30.0,79.25,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
giftmine.us,giftmine,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
bookrent.uk,bookrent,.uk,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
zenrent.ae,zenrent,.ae,✅ Available,28.95,Low Value,18.75,0.0,0.0,30.0,82.25,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
fluxio.ae,fluxio,.ae,✅ Available,28.9,Low Value,18.75,0.0,0.0,30.0,79.5,85.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
cookrent.ae,cookrent,.ae,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
hyper.us,hyper,.us,⚠️ For Sale,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
hostmine.us,hostmine,.us,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
vertex.tech,vertex,.tech,⚠️ For Sale,28.65,Low Value,41.25,0.0,0.0,60.0,55.75,85.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
testfeed.us,testfeed,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
drawlock.us,drawlock,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
lockfeed.de,lockfeed,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
drawlock.in,drawlock,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
drift.net,drift,.net,⚠️ For Sale,28.55,Low Value,25.0,0.0,0.0,70.0,45.25,90.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
votefund.de,votefund,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
votefeed.ae,votefeed,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
chatrent.au,chatrent,.au,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
chatrent.de,chatrent,.de,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
vertexmind.net,vertexmind,.net,✅ Available,28.25,Low Value,15.0,0.0,0.0,70.0,58.75,60.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
nova.ae,nova,.ae,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
feno.in,feno,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
nova.de,nova,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
gifthost.us,gifthost,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
drawpulse.de,drawpulse,.de,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
hostlock.de,hostlock,.de,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
hostgift.us,hostgift,.us,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
hosttest.in,hosttest,.in,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
votecraft.uk,votecraft,.uk,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
hostchat.ae,hostchat,.ae,✅ Available,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
shipride.us,shipride,.us,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
zenosnap.in,zenosnap,.in,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
feedcraft.ae,feedcraft,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
fusionlock.in,fusionlock,.in,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
helixify.de,helixify,.de,❌ Taken,26.45,Low Value,15.0,10.0,0.0,30.0,57.75,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
cookport.de,cookport,.de,✅ Available,26.3,Low Value,15.0,0.0,0.0,30.0,72.0,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
zenotrack.in,zenotrack,.in,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,73.75,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
digigift.de,digigift,.de,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
diginest.ae,diginest,.ae,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
juji.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
drawsell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
kopet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
healthtrade.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
signmint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
techapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
healthport.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
getcarbon.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
mintgame.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
farmchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
vix.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
vibemine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
myvita.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
zensell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
chatworks.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
sofa.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
sendscope.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
tradeapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
mygreen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
healthapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
rentdata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
metahost.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
mintship.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
datatest.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
scanshift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
fluxly.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
hostfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
swift.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
quantumclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
selltest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
locktest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
drift.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
bytefarm.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
zencare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
shipchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
mydefi.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
zenoscope.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
stackdata.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
ionware.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
arc.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
fluxship.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
fusionpath.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
streamfund.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
snapshop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
meetshop.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
sellspot.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
gamepay.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
hyperhub.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
halo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
mineworks.ae,mineworks,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,72.5,67.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
apexdock.de,apexdock,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
snapshift.us,snapshift,.us,✅ Available,25.6,Low Value,15.0,0.0,0.0,30.0,72.0,67.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
drawshift.in,drawshift,.in,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
kugiy.in,kugiy,.in,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
digiforge.us,digiforge,.us,✅ Available,25.05,Low Value,15.0,0.0,0.0,30.0,69.25,67.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
vedi.ae,vedi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
ribu.us,ribu,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
