domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
hirenest.co,hirenest,.co,⚠️ For Sale,35.45,Low Value,24.0,0.0,0.0,78.0,81.75,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-19 07:52:30,2026-07-19 07:53:02,Unknown
neonify.co,neonify,.co,⚠️ For Sale,35.3,Low Value,30.0,10.0,0.0,78.0,63.0,80.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
zori.com,zori,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
xasi.com,xasi,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
trackworks.com,trackworks,.com,❌ Taken,35.2,Low Value,13.8,0.0,0.0,100.0,71.0,60.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
booksign.net,booksign,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
xuy.com,xuy,.com,⚠️ For Sale,35.05,Low Value,34.5,0.0,0.0,100.0,52.0,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-19 07:52:32,2026-07-19 07:53:02,Unknown
keb.com,keb,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
bob.com,bob,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
gew.com,gew,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
bof.com,bof,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
ridebuild.co,ridebuild,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
pulsefund.co,pulsefund,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
heg.com,heg,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
rideplan.net,rideplan,.net,✅ Available,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
turbofield.com,turbofield,.com,❌ Taken,34.35,Low Value,13.8,0.0,0.0,100.0,66.75,60.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
snapscan.co,snapscan,.co,⚠️ For Sale,34.3,Low Value,24.0,0.0,0.0,78.0,76.0,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
neonzone.net,neonzone,.net,✅ Available,34.25,Low Value,15.0,0.0,0.0,70.0,81.75,74.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
baluw.ai,baluw,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
tivag.ai,tivag,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
buildedge.net,buildedge,.net,✅ Available,33.9,Low Value,15.0,0.0,0.0,70.0,83.5,67.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
neni.io,neni,.io,❌ Taken,33.5,Low Value,85.0,0.0,0.0,85.0,56.25,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
minefield.com,minefield,.com,❌ Taken,33.45,Low Value,13.8,0.0,0.0,100.0,58.75,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
zasi.io,zasi,.io,⚠️ For Sale,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
neonbuild.co,neonbuild,.co,✅ Available,32.95,Low Value,24.0,0.0,0.0,78.0,72.75,67.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
ion.co,ion,.co,❌ Taken,32.95,Low Value,60.0,0.0,0.0,78.0,58.0,96.5,45.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
boxig.tech,boxig,.tech,✅ Available,32.65,Low Value,55.0,0.0,0.0,60.0,73.25,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
plansnap.tech,plansnap,.tech,✅ Available,32.6,Low Value,33.0,0.0,0.0,60.0,81.0,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
pofo.co,pofo,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
neohire.net,neohire,.net,❌ Taken,32.15,Low Value,18.75,0.0,0.0,70.0,68.25,80.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
talkship.co,talkship,.co,⚠️ For Sale,32.0,Low Value,24.0,0.0,0.0,78.0,64.5,74.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
mesud.co,mesud,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
hoy.co,hoy,.co,❌ Taken,31.75,Low Value,60.0,0.0,0.0,78.0,52.0,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
testport.net,testport,.net,✅ Available,31.55,Low Value,15.0,0.0,0.0,70.0,68.25,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
planship.net,planship,.net,✅ Available,31.55,Low Value,15.0,0.0,0.0,70.0,68.25,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
xoj.co,xoj,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
mate.net,mate,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
supervault.co,supervault,.co,⚠️ For Sale,31.05,Low Value,24.0,0.0,0.0,78.0,66.75,60.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
axisshift.co,axisshift,.co,✅ Available,31.0,Low Value,24.0,0.0,0.0,78.0,63.0,67.0,77.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
vibe.us,vibe,.us,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
pulse.de,pulse,.de,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
xuj.net,xuj,.net,⚠️ For Sale,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
lux.org,lux,.org,❌ Taken,30.0,Low Value,36.0,0.0,0.0,68.0,50.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
next.in,next,.in,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
byte.de,byte,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
flux.de,flux,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
drawwave.ae,drawwave,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
echoio.org,echoio,.org,✅ Available,29.35,Low Value,18.0,0.0,0.0,68.0,53.25,85.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
feedfund.us,feedfund,.us,✅ Available,29.3,Low Value,15.0,0.0,0.0,30.0,87.0,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
rideride.in,rideride,.in,✅ Available,29.2,Low Value,15.0,0.0,0.0,30.0,86.5,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
signride.ae,signride,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
buildvault.org,buildvault,.org,❌ Taken,29.05,Low Value,14.4,0.0,0.0,68.0,64.25,60.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
supon.us,supon,.us,✅ Available,29.05,Low Value,25.0,0.0,0.0,30.0,77.75,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
hyper.de,hyper,.de,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
hyper.in,hyper,.in,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
vertex.tech,vertex,.tech,⚠️ For Sale,28.65,Low Value,41.25,0.0,0.0,60.0,55.75,85.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
votelock.uk,votelock,.uk,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
votelock.us,votelock,.us,❌ Taken,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
rideclip.ae,rideclip,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
votetest.de,votetest,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
cliphost.ae,cliphost,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
blazeio.de,blazeio,.de,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
renttest.in,renttest,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
neobox.in,neobox,.in,❌ Taken,27.65,Low Value,18.75,0.0,0.0,30.0,73.25,85.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
luxhire.de,luxhire,.de,✅ Available,27.65,Low Value,18.75,0.0,0.0,30.0,75.75,80.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
scansend.ae,scansend,.ae,✅ Available,27.6,Low Value,15.0,0.0,0.0,30.0,78.5,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
zenohire.in,zenohire,.in,✅ Available,27.55,Low Value,15.0,0.0,0.0,30.0,78.25,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
planspace.us,planspace,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
signchat.in,signchat,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
giftplan.ae,giftplan,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
luxbook.de,luxbook,.de,❌ Taken,27.15,Low Value,18.75,0.0,0.0,30.0,73.25,80.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
novasnap.de,novasnap,.de,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
ultrazone.de,ultrazone,.de,⚠️ For Sale,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
buildfund.in,buildfund,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
fusionrent.in,fusionrent,.in,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
ultradock.uk,ultradock,.uk,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
clipscan.uk,clipscan,.uk,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,73.75,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
supershift.in,supershift,.in,✅ Available,26.4,Low Value,15.0,0.0,0.0,30.0,79.5,60.0,77.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
bevil.de,bevil,.de,❌ Taken,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
planport.ae,planport,.ae,✅ Available,26.25,Low Value,15.0,0.0,0.0,30.0,71.75,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
pulsegrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
clipvault.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
myvr.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
arcly.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
growlearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
shopdock.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
neondata.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
vebok.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
blazeclean.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
quantumapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
tobu.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
superware.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
pixelai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
drift.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
swiftnet.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
driftdock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
sendedge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
ion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
ionio.us,ionio,.us,⚠️ For Sale,25.75,Low Value,25.0,0.0,0.0,30.0,61.25,90.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
appforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
nftai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
hila.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
tucug.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
trackrent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
metamint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
bookfind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
yaref.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
sellbuild.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
mybase.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
nova.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
ridefind.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
sellai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
carbonpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
dashapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
lockzone.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
mintrent.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
yepu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
axisspot.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
bytechat.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
fusiongrid.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
tradeapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
metapro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
driftshop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
gav.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
ioncraft.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
arpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
minefield.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
helix.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
tex.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
halosend.us,halosend,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
talkpath.au,talkpath,.au,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
digi.us,digi,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
sama.in,sama,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
lepo.in,lepo,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
rabo.au,rabo,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
batu.in,batu,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
didew.de,didew,.de,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
jexi.in,jexi,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
xeha.de,xeha,.de,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
howu.us,howu,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
