domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
lejo.io,lejo,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
vibespot.co,vibespot,.co,✅ Available,33.15,Low Value,24.0,0.0,0.0,78.0,70.25,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
minepath.co,minepath,.co,✅ Available,33.15,Low Value,24.0,0.0,0.0,78.0,70.25,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
xizu.io,xizu,.io,✅ Available,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
mated.io,mated,.io,⚠️ For Sale,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
pulsedeck.io,pulsedeck,.io,❌ Taken,32.8,Low Value,51.0,0.0,0.0,85.0,66.75,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
helixplan.com,helixplan,.com,⚠️ For Sale,32.7,Low Value,13.8,0.0,0.0,100.0,55.0,67.0,77.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
judig.io,judig,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
vertex.io,vertex,.io,❌ Taken,32.4,Low Value,63.75,0.0,0.0,85.0,55.75,85.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
vertexpulse.com,vertexpulse,.com,❌ Taken,32.25,Low Value,11.5,0.0,0.0,100.0,59.25,54.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
vertexgrid.com,vertexgrid,.com,✅ Available,32.25,Low Value,13.8,0.0,0.0,100.0,56.25,60.0,77.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
testship.co,testship,.co,✅ Available,32.0,Low Value,24.0,0.0,0.0,78.0,64.5,74.0,60.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
omni.co,omni,.co,❌ Taken,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
zasiz.co,zasiz,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
aero.io,aero,.io,❌ Taken,31.55,Low Value,85.0,0.0,0.0,85.0,46.5,95.0,60.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
jim.co,jim,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
chattrack.net,chattrack,.net,✅ Available,31.15,Low Value,15.0,0.0,0.0,70.0,69.75,67.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
lebal.net,lebal,.net,✅ Available,31.05,Low Value,25.0,0.0,0.0,70.0,57.75,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
jige.net,jige,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
kufab.net,kufab,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
hyperport.io,hyperport,.io,❌ Taken,30.55,Low Value,51.0,0.0,0.0,85.0,55.5,67.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
blaze.ae,blaze,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
loxaf.org,loxaf,.org,✅ Available,30.35,Low Value,24.0,0.0,0.0,68.0,55.75,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
ultra.in,ultra,.in,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
suc.net,suc,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🌐 Global
zuk.net,zuk,.net,✅ Available,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
can.us,can,.us,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
apexscan.net,apexscan,.net,❌ Taken,29.6,Low Value,15.0,0.0,0.0,70.0,58.5,74.0,77.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
zeno.de,zeno,.de,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
zeno.in,zeno,.in,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
clipedge.us,clipedge,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
lockride.de,lockride,.de,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
talkhire.de,talkhire,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
clipcook.ae,clipcook,.ae,✅ Available,29.05,Low Value,15.0,0.0,0.0,30.0,85.75,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
cooksign.in,cooksign,.in,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
testfeed.ae,testfeed,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
snaplock.ae,snaplock,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
vibebook.de,vibebook,.de,❌ Taken,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
ridegrid.ae,ridegrid,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
cookgrid.ae,cookgrid,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
chatrent.de,chatrent,.de,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
planplan.in,planplan,.in,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
tano.in,tano,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
planclip.in,planclip,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
ionnest.in,ionnest,.in,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
snapclip.in,snapclip,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
locksign.au,locksign,.au,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
drawforge.de,drawforge,.de,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
hostdock.us,hostdock,.us,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
rideshift.in,rideshift,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
blazelock.us,blazelock,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
funddraw.us,funddraw,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
signchat.in,signchat,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
zon.us,zon,.us,⚠️ For Sale,27.25,Low Value,37.5,0.0,0.0,30.0,65.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
chatbuild.de,chatbuild,.de,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
ultrahire.in,ultrahire,.in,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
novaplan.de,novaplan,.de,❌ Taken,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
drift.tech,drift,.tech,✅ Available,27.05,Low Value,55.0,0.0,0.0,60.0,45.25,90.0,70.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
giftbuild.in,giftbuild,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
buildbook.in,buildbook,.in,⚠️ For Sale,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
scanchat.ae,scanchat,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
scanchat.de,scanchat,.de,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
drawpad.ae,drawpad,.ae,✅ Available,26.65,Low Value,18.75,0.0,0.0,30.0,70.75,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
ionfeed.us,ionfeed,.us,✅ Available,26.6,Low Value,18.75,0.0,0.0,30.0,70.5,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
digidock.de,digidock,.de,❌ Taken,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
rentscan.ae,rentscan,.ae,❌ Taken,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,60.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
bookship.de,bookship,.de,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
findlearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
gin.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
planvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
bare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
vibesell.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
mycyber.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
tradesell.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
giftscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
wam.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
next.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
growtest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
halolab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
yec.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
nftai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
mysell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
renthire.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
nextclean.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
selltalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
rican.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
fithealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
aero.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
giftdraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
marketapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
cloudhire.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
luxdev.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
ecoapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
healthnest.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
getnet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
drawtrade.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
favow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
rifik.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
primezone.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
neuralforge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
findcare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
mymint.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
zengame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
tradepro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
johe.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
clipscope.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
gamemine.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
testmint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
hubapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
cliphealth.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
vitawave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
swift.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
neon.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
linkpro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
zen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
nizo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
mycrypto.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
apexhost.us,apexhost,.us,⚠️ For Sale,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
buildshift.in,buildshift,.in,✅ Available,25.45,Low Value,15.0,0.0,0.0,30.0,74.75,60.0,70.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
sese.ae,sese,.ae,❌ Taken,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
shipbox.ae,shipbox,.ae,✅ Available,25.05,Low Value,18.75,0.0,0.0,30.0,62.75,80.0,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
vayu.us,vayu,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
nayo.us,nayo,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
leta.us,leta,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
hakay.de,hakay,.de,✅ Available,24.9,Low Value,25.0,0.0,0.0,30.0,57.0,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
wuy.us,wuy,.us,⚠️ For Sale,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
halo.au,halo,.au,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
hogi.de,hogi,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
juxi.uk,juxi,.uk,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
zagi.ae,zagi,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
lebul.au,lebul,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
diyol.us,diyol,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
wolav.de,wolav,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
fijaw.de,fijaw,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
birob.de,birob,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
turboport.in,turboport,.in,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
blazepath.de,blazepath,.de,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
hoy.ae,hoy,.ae,✅ Available,24.55,Low Value,37.5,0.0,0.0,30.0,52.0,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
yugas.us,yugas,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
yepem.de,yepem,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
yipip.uk,yipip,.uk,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
vex.us,vex,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
