domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
neo.ai,neo,.ai,✅ Available,32.6,Low Value,210.0,0.0,0.0,92.0,45.75,96.5,50.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
nah.io,nah,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
yif.io,yif,.io,✅ Available,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
minevault.ai,minevault,.ai,✅ Available,32.25,Low Value,84.0,0.0,0.0,92.0,58.75,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
nukit.org,nukit,.org,✅ Available,31.95,Low Value,24.0,0.0,0.0,68.0,63.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
aerorent.net,aerorent,.net,❌ Taken,31.7,Low Value,15.0,0.0,0.0,70.0,69.0,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
yal.co,yal,.co,❌ Taken,31.65,Low Value,60.0,0.0,0.0,78.0,51.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
xinim.co,xinim,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
hozif.co,hozif,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
buildtalk.tech,buildtalk,.tech,✅ Available,31.4,Low Value,33.0,0.0,0.0,60.0,78.5,67.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
nigey.net,nigey,.net,✅ Available,31.15,Low Value,25.0,0.0,0.0,70.0,58.25,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
primeify.us,primeify,.us,✅ Available,30.8,Low Value,15.0,10.0,0.0,30.0,79.5,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
driftdraw.com,driftdraw,.com,❌ Taken,30.7,Low Value,13.8,0.0,0.0,100.0,45.0,67.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
mopow.net,mopow,.net,❌ Taken,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
prime.us,prime,.us,⚠️ For Sale,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
prime.in,prime,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
map.net,map,.net,✅ Available,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
zencook.ae,zencook,.ae,✅ Available,29.45,Low Value,18.75,0.0,0.0,30.0,84.75,80.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
aeroship.co,aeroship,.co,✅ Available,29.4,Low Value,24.0,0.0,0.0,78.0,51.5,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
rentride.in,rentride,.in,❌ Taken,29.3,Low Value,15.0,0.0,0.0,30.0,87.0,74.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
neo.net,neo,.net,❌ Taken,29.3,Low Value,37.5,0.0,0.0,70.0,45.75,96.5,50.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
feedfund.ae,feedfund,.ae,✅ Available,29.3,Low Value,15.0,0.0,0.0,30.0,87.0,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
sendvote.ae,sendvote,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
feedbook.us,feedbook,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
cookly.us,cookly,.us,⚠️ For Sale,29.05,Low Value,18.75,5.0,0.0,30.0,72.75,85.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
drawfield.net,drawfield,.net,✅ Available,28.95,Low Value,15.0,0.0,0.0,70.0,58.75,67.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
feedplan.in,feedplan,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
snaplock.de,snaplock,.de,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
drawtalk.de,drawtalk,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
feedsnap.uk,feedsnap,.uk,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
planmind.ae,planmind,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
cih.tech,cih,.tech,✅ Available,28.55,Low Value,82.5,0.0,0.0,60.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
digivault.co,digivault,.co,❌ Taken,28.55,Low Value,24.0,0.0,0.0,78.0,50.75,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
swift.us,swift,.us,❌ Taken,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
chathost.au,chathost,.au,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
chatsend.us,chatsend,.us,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
bewa.ae,bewa,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
aerodeck.net,aerodeck,.net,✅ Available,28.2,Low Value,15.0,0.0,0.0,70.0,51.5,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
iontalk.ae,iontalk,.ae,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
renttest.us,renttest,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
jino.de,jino,.de,❌ Taken,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
superhire.de,superhire,.de,❌ Taken,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
neon.us,neon,.us,✅ Available,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
sendsnap.ae,sendsnap,.ae,✅ Available,27.55,Low Value,15.0,0.0,0.0,30.0,78.25,74.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
beh.de,beh,.de,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
scantest.us,scantest,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
pulsedraw.uk,pulsedraw,.uk,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
scangift.de,scangift,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
primefund.in,primefund,.in,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
signchat.in,signchat,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
testsnap.de,testsnap,.de,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
testchat.in,testchat,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
fundplan.in,fundplan,.in,❌ Taken,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
fusionfund.ae,fusionfund,.ae,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
ionmeet.tech,ionmeet,.tech,✅ Available,26.4,Low Value,41.25,0.0,0.0,60.0,47.0,80.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
gojez.de,gojez,.de,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
benec.us,benec,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
halomine.de,halomine,.de,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
rentscan.de,rentscan,.de,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
shiptalk.ae,shiptalk,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
zonap.ae,zonap,.ae,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
ridedeck.in,ridedeck,.in,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
vibespot.in,vibespot,.in,❌ Taken,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
mypay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
paymint.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
ultra.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
codedock.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
bikol.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
clipfind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
quantumscan.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
careclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
sellvault.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
labapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
clipdata.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
arapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
apexgame.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
voj.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
chatcare.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
neonworks.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
den.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
shopbook.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
byteshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
myneural.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
growware.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
greenmind.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
devai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
tos.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
super.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
neon.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
primedash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
blazeworks.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
nextlink.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
shopedge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
learnspot.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
pido.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
getdeep.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
feedhealth.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
sellscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
mintstream.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
apex.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
ridetrack.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
shipvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
votefield.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
her.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
myquantum.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
aeroclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
meta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
sellcloud.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
bumi.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
meettrade.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
ion.ae,ion,.ae,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
cej.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
woco.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
superscan.au,superscan,.au,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,72.5,67.0,77.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
hiredeck.us,hiredeck,.us,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
fluxcraft.de,fluxcraft,.de,❌ Taken,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
hypermind.in,hypermind,.in,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
lafay.in,lafay,.in,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
gamay.ae,gamay,.ae,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
pozi.us,pozi,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
kofi.de,kofi,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
miju.de,miju,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
rejo.de,rejo,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
dubo.us,dubo,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
tuha.ae,tuha,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
feze.ae,feze,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
loru.au,loru,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
gewa.de,gewa,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
pofu.us,pofu,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
puni.ae,puni,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
nicu.in,nicu,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
jadey.in,jadey,.in,✅ Available,24.9,Low Value,25.0,0.0,0.0,30.0,57.0,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
testtrack.us,testtrack,.us,✅ Available,24.85,Low Value,15.0,0.0,0.0,30.0,68.25,67.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
halo.de,halo,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
jawa.ae,jawa,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
xohi.de,xohi,.de,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
dijeh.us,dijeh,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
trackchat.us,trackchat,.us,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
banir.ae,banir,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
refed.uk,refed,.uk,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
petec.in,petec,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
buvir.in,buvir,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
pocoj.in,pocoj,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
