domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-29 11:48:14,2026-08-29 11:48:45,Unknown
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
zidi.com,zidi,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
cana.org,cana,.org,❌ Taken,35.2,Low Value,24.0,0.0,0.0,68.0,77.5,95.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
omnibox.com,omnibox,.com,❌ Taken,35.2,Low Value,17.25,0.0,0.0,100.0,61.0,80.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
mudix.com,mudix,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
vomot.com,vomot,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-29 11:48:16,2026-08-29 11:48:45,Unknown
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
mat.com,mat,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
kuw.com,kuw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
swift.net,swift,.net,⚠️ For Sale,34.45,Low Value,25.0,0.0,0.0,70.0,74.75,90.0,70.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
neondraw.co,neondraw,.co,✅ Available,34.45,Low Value,24.0,0.0,0.0,78.0,76.75,74.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
wipu.ai,wipu,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
futu.ai,futu,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
toxi.ai,toxi,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
digilock.io,digilock,.io,❌ Taken,34.2,Low Value,51.0,0.0,0.0,85.0,70.25,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
xuru.ai,xuru,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
sendtalk.net,sendtalk,.net,❌ Taken,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
fivos.ai,fivos,.ai,❌ Taken,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
swiftvault.com,swiftvault,.com,❌ Taken,33.85,Low Value,13.8,0.0,0.0,100.0,64.25,60.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
apex.ai,apex,.ai,❌ Taken,33.6,Low Value,140.0,0.0,0.0,92.0,51.5,95.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
tesa.io,tesa,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
ruge.io,ruge,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
tuco.io,tuco,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
rideship.co,rideship,.co,✅ Available,33.15,Low Value,24.0,0.0,0.0,78.0,70.25,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
halo.io,halo,.io,✅ Available,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
meetship.com,meetship,.com,⚠️ For Sale,33.05,Low Value,13.8,0.0,0.0,100.0,53.25,74.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
shippath.com,shippath,.com,⚠️ For Sale,33.05,Low Value,13.8,0.0,0.0,100.0,53.25,74.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
vabaz.io,vabaz,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
howun.io,howun,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
bafus.co,bafus,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
shipfield.com,shipfield,.com,❌ Taken,31.85,Low Value,13.8,0.0,0.0,100.0,50.75,67.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
dehus.co,dehus,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
snapship.net,snapship,.net,❌ Taken,31.75,Low Value,15.0,0.0,0.0,70.0,69.25,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
bookworks.net,bookworks,.net,⚠️ For Sale,31.7,Low Value,15.0,0.0,0.0,70.0,72.5,67.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
helix.co,helix,.co,❌ Taken,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
neo.io,neo,.io,❌ Taken,31.55,Low Value,127.5,0.0,0.0,85.0,45.75,96.5,50.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
nus.co,nus,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
ionmeet.ai,ionmeet,.ai,✅ Available,31.2,Low Value,105.0,0.0,0.0,92.0,47.0,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
fikuy.net,fikuy,.net,✅ Available,31.15,Low Value,25.0,0.0,0.0,70.0,58.25,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
kakah.org,kakah,.org,✅ Available,30.55,Low Value,24.0,0.0,0.0,68.0,56.75,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
pulse.in,pulse,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
prime.in,prime,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
apex.net,apex,.net,❌ Taken,30.3,Low Value,25.0,0.0,0.0,70.0,51.5,95.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
muk.org,muk,.org,⚠️ For Sale,30.0,Low Value,36.0,0.0,0.0,68.0,50.75,96.5,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
next.ae,next,.ae,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
zen.us,zen,.us,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
huvey.tech,huvey,.tech,✅ Available,29.4,Low Value,55.0,0.0,0.0,60.0,57.0,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
clipmine.us,clipmine,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
feedfeed.de,feedfeed,.de,❌ Taken,29.3,Low Value,15.0,0.0,0.0,30.0,87.0,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
feedmind.us,feedmind,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
riderent.uk,riderent,.uk,✅ Available,28.7,Low Value,15.0,0.0,0.0,30.0,84.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
snapgift.ae,snapgift,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
sendbook.ae,sendbook,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
ridesend.us,ridesend,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
swift.uk,swift,.uk,⚠️ For Sale,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
hostbook.us,hostbook,.us,❌ Taken,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
nowel.de,nowel,.de,❌ Taken,28.15,Low Value,25.0,0.0,0.0,30.0,73.25,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
sendfund.ae,sendfund,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
testrent.us,testrent,.us,⚠️ For Sale,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
locksign.de,locksign,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
fundtest.de,fundtest,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
feedforge.in,feedforge,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,84.5,67.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
neonnest.de,neonnest,.de,❌ Taken,27.95,Low Value,15.0,0.0,0.0,30.0,80.25,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
turbovote.in,turbovote,.in,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
orbitmine.uk,orbitmine,.uk,✅ Available,27.65,Low Value,15.0,0.0,0.0,30.0,82.25,67.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
snapbuild.in,snapbuild,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
signplan.us,signplan,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
signdraw.us,signdraw,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
rentdraw.ae,rentdraw,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
orbitfeed.us,orbitfeed,.us,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
orbittest.uk,orbittest,.uk,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
ioncraft.de,ioncraft,.de,✅ Available,27.0,Low Value,15.0,0.0,0.0,30.0,75.5,74.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
superplan.ae,superplan,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,77.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
scandraw.ae,scandraw,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
turbocraft.ae,turbocraft,.ae,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
bekin.in,bekin,.in,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
luxgrid.uk,luxgrid,.uk,✅ Available,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
testmeet.ae,testmeet,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
clippath.ae,clippath,.ae,✅ Available,25.8,Low Value,15.0,0.0,0.0,30.0,69.5,74.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
zonaj.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
rofov.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
paypulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
snapbook.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
swiftfield.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
streamfind.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
xesep.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
lockpay.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
mysync.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
scantrade.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
ultranest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
farmshift.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
blazecook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
bik.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
vov.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
quantumpath.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
wari.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
myml.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
cenit.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
growworks.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
mycyber.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
neon.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
pibih.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
tid.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
zen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
getgen.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
wellai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
meetrent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
smartai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
superstack.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
myflow.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
voteflow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
leadpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
cloudfeed.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
caredeck.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
getpay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
sparkscan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
mypay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
shipsend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
voteship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
novamine.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
ridefund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
ion.uk,ion,.uk,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
orbitsmart.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
neuralapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
cloudfind.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
honad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
fusionwave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
aero.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
scanfarm.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
drift.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
tokentrack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
hiredeck.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
shopbook.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
sendport.us,sendport,.us,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
neontrack.in,neontrack,.in,✅ Available,25.25,Low Value,15.0,0.0,0.0,30.0,70.25,67.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
hyperdock.ae,hyperdock,.ae,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
sime.de,sime,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
muti.de,muti,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
rato.in,rato,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
