domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
fluxtrack.com,fluxtrack,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
byteshift.com,byteshift,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇺 Australia
ridefund.co,ridefund,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇺 Australia
bifi.com,bifi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
meji.com,meji,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
hiregift.co,hiregift,.co,✅ Available,35.45,Low Value,24.0,0.0,0.0,78.0,81.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-17 06:24:21,2026-08-17 06:25:00,Unknown
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
ceha.com,ceha,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
sufew.com,sufew,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-17 06:24:36,2026-08-17 06:25:00,Unknown
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
saw.com,saw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
lib.com,lib,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
sas.com,sas,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
tracksend.ai,tracksend,.ai,✅ Available,34.7,Low Value,84.0,0.0,0.0,92.0,71.0,67.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
von.co,von,.co,✅ Available,34.7,Low Value,60.0,0.0,0.0,78.0,66.75,96.5,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
zuw.com,zuw,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
zav.com,zav,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
ridenest.net,ridenest,.net,✅ Available,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
axismine.io,axismine,.io,✅ Available,34.45,Low Value,51.0,0.0,0.0,85.0,71.5,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
pito.net,pito,.net,⚠️ For Sale,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
cosa.ai,cosa,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
ion.io,ion,.io,❌ Taken,34.0,Low Value,127.5,0.0,0.0,85.0,58.0,96.5,45.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
voteworks.io,voteworks,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,72.5,67.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
rupo.org,rupo,.org,⚠️ For Sale,33.95,Low Value,24.0,0.0,0.0,68.0,71.25,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
aeroscope.com,aeroscope,.com,❌ Taken,33.8,Low Value,13.8,0.0,0.0,100.0,60.5,67.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
echoshift.ai,echoshift,.ai,❌ Taken,33.6,Low Value,84.0,0.0,0.0,92.0,65.5,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
zenofield.com,zenofield,.com,✅ Available,33.2,Low Value,13.8,0.0,0.0,100.0,57.5,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
echo.io,echo,.io,❌ Taken,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
cofa.io,cofa,.io,⚠️ For Sale,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
halo.io,halo,.io,✅ Available,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
vertexdock.com,vertexdock,.com,⚠️ For Sale,32.75,Low Value,13.8,0.0,0.0,100.0,58.75,60.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
deset.tech,deset,.tech,✅ Available,32.65,Low Value,55.0,0.0,0.0,60.0,73.25,90.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
dak.io,dak,.io,✅ Available,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
apexbuild.io,apexbuild,.io,✅ Available,32.55,Low Value,51.0,0.0,0.0,85.0,65.5,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
vertexclip.com,vertexclip,.com,✅ Available,32.25,Low Value,13.8,0.0,0.0,100.0,56.25,60.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
rocaj.co,rocaj,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
hyperscan.co,hyperscan,.co,❌ Taken,31.15,Low Value,24.0,0.0,0.0,78.0,63.75,67.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
kova.net,kova,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
apexedge.tech,apexedge,.tech,✅ Available,30.7,Low Value,33.0,0.0,0.0,60.0,71.5,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
vertexship.com,vertexship,.com,❌ Taken,30.65,Low Value,13.8,0.0,0.0,100.0,48.25,60.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
blaze.au,blaze,.au,⚠️ For Sale,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇺 Australia
pulse.in,pulse,.in,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
sav.net,sav,.net,✅ Available,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
helixbox.net,helixbox,.net,❌ Taken,30.1,Low Value,15.0,0.0,0.0,70.0,61.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
han.net,han,.net,✅ Available,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
byte.in,byte,.in,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
zen.au,zen,.au,✅ Available,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇺 Australia
bookedge.de,bookedge,.de,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
nule.tech,nule,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
sexo.tech,sexo,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
sifa.tech,sifa,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
testspot.tech,testspot,.tech,✅ Available,29.3,Low Value,33.0,0.0,0.0,60.0,64.5,74.0,60.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
nextwave.ae,nextwave,.ae,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
testbox.in,testbox,.in,❌ Taken,28.9,Low Value,18.75,0.0,0.0,30.0,82.0,80.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
chatfeed.uk,chatfeed,.uk,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
talkbox.uk,talkbox,.uk,❌ Taken,28.7,Low Value,18.75,0.0,0.0,30.0,81.0,80.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
cookclip.us,cookclip,.us,✅ Available,28.55,Low Value,15.0,0.0,0.0,30.0,83.25,74.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
scanride.in,scanride,.in,✅ Available,28.4,Low Value,15.0,0.0,0.0,30.0,82.5,74.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
clipfund.ae,clipfund,.ae,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
clipfund.de,clipfund,.de,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
testtalk.de,testtalk,.de,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
testsend.ae,testsend,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
talkfund.in,talkfund,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
rentsign.in,rentsign,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
signnest.us,signnest,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
chatclip.us,chatclip,.us,✅ Available,28.05,Low Value,15.0,0.0,0.0,30.0,80.75,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
clipclip.de,clipclip,.de,❌ Taken,28.05,Low Value,15.0,0.0,0.0,30.0,80.75,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
hostrent.us,hostrent,.us,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
neon.de,neon,.de,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
swiftly.in,swiftly,.in,⚠️ For Sale,27.75,Low Value,18.75,5.0,0.0,30.0,68.75,80.0,25.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
sendchat.uk,sendchat,.uk,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
novabook.us,novabook,.us,❌ Taken,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
orbitsend.us,orbitsend,.us,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
orbitrent.ae,orbitrent,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
zenoplan.us,zenoplan,.us,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
novapulse.uk,novapulse,.uk,❌ Taken,26.25,Low Value,15.0,0.0,0.0,30.0,75.25,67.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
clipport.in,clipport,.in,✅ Available,25.8,Low Value,15.0,0.0,0.0,30.0,69.5,74.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
meetly.ae,meetly,.ae,✅ Available,25.8,Low Value,18.75,5.0,0.0,30.0,56.5,85.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
zofu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
quantumapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
mintplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
feedtest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
turbobox.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
novabuild.uk,novabuild,.uk,❌ Taken,25.75,Low Value,15.0,0.0,0.0,30.0,72.75,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
talkspot.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
neobase.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
mysync.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
vrai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
getgen.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
carefarm.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
botapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
orbitspot.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
getblock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
flux.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
getflow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
getai.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
bookzone.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
puze.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
pulsegen.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
pined.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
arcware.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
bat.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
ion.uk,ion,.uk,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
learncloud.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
mytrade.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
streamcore.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
ecopro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
sad.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
pafu.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
apex.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
hirehealth.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
mlai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
prime.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
hostfeed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
hirecraft.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
yuji.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
getauto.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
pixelsign.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
shopfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
shipdock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
streamgame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
streamclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
saj.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
helixfarm.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
codesnap.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
tewiw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
plancare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
fusion.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
neon.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
bytesnap.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
gamemeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
hyperlab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
voge.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
echo.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
hireship.in,hireship,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
rafe.us,rafe,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
taha.de,taha,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
robi.ae,robi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
rile.ae,rile,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
