domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-20 08:30:29,2026-07-20 08:31:00,Unknown
hypertrack.com,hypertrack,.com,❌ Taken,34.95,Low Value,13.8,0.0,0.0,100.0,69.75,60.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
hostshift.com,hostshift,.com,❌ Taken,34.9,Low Value,13.8,0.0,0.0,100.0,66.0,67.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
sib.com,sib,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
dux.com,dux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
pef.com,pef,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
tracktrack.com,tracktrack,.com,⚠️ For Sale,34.65,Low Value,13.8,0.0,0.0,100.0,68.25,60.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
cas.com,cas,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
yit.co,yit,.co,⚠️ For Sale,34.45,Low Value,60.0,0.0,0.0,78.0,65.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
ion.io,ion,.io,❌ Taken,34.0,Low Value,127.5,0.0,0.0,85.0,58.0,96.5,45.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
zuwe.net,zuwe,.net,❌ Taken,34.0,Low Value,25.0,0.0,0.0,70.0,70.0,95.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
aeromind.io,aeromind,.io,❌ Taken,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
fupiy.co,fupiy,.co,✅ Available,33.95,Low Value,40.0,0.0,0.0,78.0,66.25,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
vij.ai,vij,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
bookmind.tech,bookmind,.tech,✅ Available,33.6,Low Value,33.0,0.0,0.0,60.0,86.0,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
novadock.net,novadock,.net,✅ Available,33.15,Low Value,15.0,0.0,0.0,70.0,76.25,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
yimo.io,yimo,.io,❌ Taken,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
vibad.io,vibad,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
trackport.ai,trackport,.ai,✅ Available,31.85,Low Value,84.0,0.0,0.0,92.0,56.75,67.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
fundshift.co,fundshift,.co,❌ Taken,31.85,Low Value,24.0,0.0,0.0,78.0,67.25,67.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
xuxag.co,xuxag,.co,✅ Available,31.8,Low Value,40.0,0.0,0.0,78.0,55.5,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
nej.co,nej,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
yil.co,yil,.co,✅ Available,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
chattrack.net,chattrack,.net,✅ Available,31.15,Low Value,15.0,0.0,0.0,70.0,69.75,67.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
vibe.au,vibe,.au,⚠️ For Sale,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
vibe.in,vibe,.in,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
digi.org,digi,.org,❌ Taken,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
driftclip.com,driftclip,.com,❌ Taken,30.7,Low Value,13.8,0.0,0.0,100.0,45.0,67.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
ultra.ae,ultra,.ae,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
ultra.in,ultra,.in,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
nul.net,nul,.net,⚠️ For Sale,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
fusion.ae,fusion,.ae,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
flux.de,flux,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
zen.in,zen,.in,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
flux.in,flux,.in,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
clipship.tech,clipship,.tech,✅ Available,29.8,Low Value,33.0,0.0,0.0,60.0,67.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
echotest.org,echotest,.org,❌ Taken,29.8,Low Value,14.4,0.0,0.0,68.0,61.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
trackmeet.org,trackmeet,.org,⚠️ For Sale,29.75,Low Value,14.4,0.0,0.0,68.0,64.25,67.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
vertexspot.ai,vertexspot,.ai,✅ Available,29.45,Low Value,84.0,0.0,0.0,92.0,48.25,60.0,77.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
chathire.us,chathire,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
planbox.ae,planbox,.ae,✅ Available,29.2,Low Value,18.75,0.0,0.0,30.0,83.5,80.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
testvote.in,testvote,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
ridewave.de,ridewave,.de,❌ Taken,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
hirevote.in,hirevote,.in,✅ Available,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
giftbook.us,giftbook,.us,⚠️ For Sale,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
fundbook.us,fundbook,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
planrent.in,planrent,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
sendcook.de,sendcook,.de,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
cookchat.ae,cookchat,.ae,✅ Available,28.55,Low Value,15.0,0.0,0.0,30.0,83.25,74.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
ridegift.ae,ridegift,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
votesend.us,votesend,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
voteclip.de,voteclip,.de,❌ Taken,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
cliphost.in,cliphost,.in,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
clipgift.in,clipgift,.in,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
planplan.de,planplan,.de,❌ Taken,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
snapsnap.de,snapsnap,.de,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
driftshift.co,driftshift,.co,⚠️ For Sale,28.3,Low Value,24.0,0.0,0.0,78.0,53.0,60.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
nova.ae,nova,.ae,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
sendgift.us,sendgift,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
nextlock.in,nextlock,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
chatdraw.ae,chatdraw,.ae,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
gor.in,gor,.in,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
scanhost.ae,scanhost,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
sendchat.de,sendchat,.de,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
lockgrid.ae,lockgrid,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
blazeforge.au,blazeforge,.au,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
novagrid.ae,novagrid,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
cookspace.ae,cookspace,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
hostdraw.in,hostdraw,.in,✅ Available,27.1,Low Value,15.0,0.0,0.0,30.0,76.0,74.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
scanclip.in,scanclip,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
drawscan.in,drawscan,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
swiftforge.in,swiftforge,.in,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
neoshift.us,neoshift,.us,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
doluf.ae,doluf,.ae,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
nolul.us,nolul,.us,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
superpad.de,superpad,.de,❌ Taken,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
rideship.ae,rideship,.ae,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
tisur.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
shopforge.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
hyperfund.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
digi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
wot.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
nori.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
cyberapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
carbongame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
novadefi.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
sellship.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
cimon.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
gamesell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
getplay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
planfind.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
kok.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
fluxbuild.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
arc.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
xutix.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
flux.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
driftgift.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
caresend.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
earthai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
healthpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
deepgame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
omnihub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
gamespace.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
nextio.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
drawhost.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
blaze.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
clippulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
cloudrent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
tradepay.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
testfield.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
lockplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
swift.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
planspot.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
orbitdeck.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
findstream.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
mypro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
jip.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
streamtest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
guno.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
swapforge.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
apifield.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
fluxnest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
quantum.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
meetly.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
pixelcloud.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
nftpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
muv.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
niv.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
minthire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
getdev.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
novadeck.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
sendvote.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
byteride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
tradevault.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
growvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
shopfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
lux.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
lockwave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
omni.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
omnibase.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
turbolab.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
zenopad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
