domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
aerorent.io,aerorent,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
ultracook.co,ultracook,.co,✅ Available,33.85,Low Value,24.0,0.0,0.0,78.0,77.25,67.0,77.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
neo.com,neo,.com,❌ Taken,33.8,Low Value,34.5,0.0,0.0,100.0,45.75,96.5,50.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
fundworks.ai,fundworks,.ai,⚠️ For Sale,33.5,Low Value,84.0,0.0,0.0,92.0,65.0,67.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
soja.io,soja,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
geze.io,geze,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
testmeet.co,testmeet,.co,✅ Available,33.25,Low Value,24.0,0.0,0.0,78.0,70.75,74.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
shiphire.net,shiphire,.net,✅ Available,33.05,Low Value,15.0,0.0,0.0,70.0,75.75,74.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
apexdock.co,apexdock,.co,✅ Available,32.9,Low Value,24.0,0.0,0.0,78.0,69.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
neopulse.org,neopulse,.org,⚠️ For Sale,32.75,Low Value,14.4,0.0,0.0,68.0,75.75,74.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
aerospot.com,aerospot,.com,⚠️ For Sale,32.7,Low Value,13.8,0.0,0.0,100.0,51.5,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
aeroship.com,aeroship,.com,⚠️ For Sale,32.7,Low Value,13.8,0.0,0.0,100.0,51.5,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
jokew.io,jokew,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
sendhost.tech,sendhost,.tech,✅ Available,32.6,Low Value,33.0,0.0,0.0,60.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
vix.io,vix,.io,✅ Available,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
turboshift.org,turboshift,.org,✅ Available,32.4,Low Value,14.4,0.0,0.0,68.0,81.0,60.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
rusu.co,rusu,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
digiforge.co,digiforge,.co,✅ Available,32.25,Low Value,24.0,0.0,0.0,78.0,69.25,67.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
axispad.ai,axispad,.ai,✅ Available,32.1,Low Value,105.0,0.0,0.0,92.0,51.5,80.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
kehuj.co,kehuj,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
super.ae,super,.ae,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
yomof.co,yomof,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
cookworks.net,cookworks,.net,✅ Available,31.45,Low Value,15.0,0.0,0.0,70.0,71.25,67.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
toci.net,toci,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
digi.net,digi,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
gezin.net,gezin,.net,❌ Taken,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
shiphost.tech,shiphost,.tech,✅ Available,30.55,Low Value,33.0,0.0,0.0,60.0,70.75,74.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
pulse.de,pulse,.de,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
get.us,get,.us,✅ Available,30.2,Low Value,37.5,0.0,0.0,30.0,80.25,96.5,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
sendworks.net,sendworks,.net,✅ Available,30.2,Low Value,15.0,0.0,0.0,70.0,65.0,67.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🌐 Global
zen.us,zen,.us,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
giftedge.us,giftedge,.us,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
zeno.ae,zeno,.ae,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
zenpulse.us,zenpulse,.us,❌ Taken,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
neo.net,neo,.net,❌ Taken,29.3,Low Value,37.5,0.0,0.0,70.0,45.75,96.5,50.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
lockride.de,lockride,.de,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
vibehire.us,vibehire,.us,✅ Available,29.0,Low Value,15.0,0.0,0.0,30.0,85.5,74.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
snapsign.de,snapsign,.de,❌ Taken,28.8,Low Value,15.0,0.0,0.0,30.0,84.5,74.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
planlock.in,planlock,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
xok.tech,xok,.tech,✅ Available,28.55,Low Value,82.5,0.0,0.0,60.0,49.5,96.5,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
ridelock.in,ridelock,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
chatsend.us,chatsend,.us,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
clipsign.de,clipsign,.de,❌ Taken,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
rentdock.in,rentdock,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
drawclip.de,drawclip,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
fundhost.de,fundhost,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
ionhost.au,ionhost,.au,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
cobe.ae,cobe,.ae,✅ Available,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
pulsezone.ae,pulsezone,.ae,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
chatgrid.ae,chatgrid,.ae,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
ionsnap.de,ionsnap,.de,❌ Taken,27.6,Low Value,18.75,0.0,0.0,30.0,75.5,80.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
gow.us,gow,.us,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
dow.ae,dow,.ae,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
byteforge.in,byteforge,.in,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
primelock.de,primelock,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
turboplan.ae,turboplan,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
supersign.us,supersign,.us,⚠️ For Sale,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
turbosend.au,turbosend,.au,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
lockgrid.ae,lockgrid,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
clipbuild.ae,clipbuild,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
hypermine.ae,hypermine,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,87.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
shiphire.us,shiphire,.us,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
bookcraft.us,bookcraft,.us,❌ Taken,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
testpad.us,testpad,.us,✅ Available,26.35,Low Value,18.75,0.0,0.0,30.0,69.25,80.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
benir.ae,benir,.ae,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
scanbuild.us,scanbuild,.us,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,75.0,67.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
nextmeet.au,nextmeet,.au,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇺 Australia
rentmeet.us,rentmeet,.us,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
yuxon.us,yuxon,.us,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
junof.us,junof,.us,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
getmeta.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
vibe.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
metahire.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
supertrade.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
pixelpad.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
luxhire.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
shopfarm.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
vowo.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
fusionware.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
tradefarm.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
aiapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
sparksolar.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
xameh.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
cloudhire.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
arccarbon.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
hostplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
quantumtrade.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
neon.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
zenpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
drawlab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
hyper.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
shopbook.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
stackdash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
quantumpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
neuralchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
clipsign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
learnfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
comit.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
marketpro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
sendvault.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
xehig.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
superforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
darag.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
giftmine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
drift.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
healthscan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
buildtrade.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
dataapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
rif.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
fusionnet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
paymeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
cryptoapp.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
pulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
baci.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
healthsell.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
flux.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
ion.ae,ion,.ae,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
apextest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
buildtrack.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
lockstream.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
mix.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
tipo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
bookstream.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
orbitfield.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
zedu.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
genware.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
findwave.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
stacksnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
growapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
fuw.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
healthfind.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
tutu.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
testgrid.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇬🇧 UK
aerogrid.ae,aerogrid,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
omnisend.de,omnisend,.de,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
buildtrack.in,buildtrack,.in,❌ Taken,25.45,Low Value,15.0,0.0,0.0,30.0,74.75,60.0,70.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇮🇳 India
drawcraft.de,drawcraft,.de,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
dedi.de,dedi,.de,❌ Taken,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇩🇪 Germany
lali.ae,lali,.ae,❌ Taken,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,95.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
hyperrent.us,hyperrent,.us,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇺🇸 USA
wuxey.ae,wuxey,.ae,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-06-27 08:20:40,2026-06-27 08:21:38,🇦🇪 UAE
