domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
kubig.co,kubig,.co,✅ Available,35.35,Low Value,40.0,0.0,0.0,78.0,73.25,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
digicook.ai,digicook,.ai,✅ Available,35.25,Low Value,84.0,0.0,0.0,92.0,70.25,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
rosor.com,rosor,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
chatcook.net,chatcook,.net,✅ Available,35.05,Low Value,15.0,0.0,0.0,70.0,85.75,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
apexmind.ai,apexmind,.ai,✅ Available,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-11 10:02:35,2026-09-11 10:02:56,Unknown
yabin.com,yabin,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
hostcraft.com,hostcraft,.com,❌ Taken,34.9,Low Value,13.8,0.0,0.0,100.0,66.0,67.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
cookfeed.net,cookfeed,.net,✅ Available,34.85,Low Value,15.0,0.0,0.0,70.0,84.75,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
lop.com,lop,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
vik.com,vik,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
ultraly.tech,ultraly,.tech,✅ Available,34.35,Low Value,41.25,5.0,0.0,60.0,79.25,80.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
fundbook.org,fundbook,.org,✅ Available,34.3,Low Value,14.4,0.0,0.0,68.0,83.5,74.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
bepu.net,bepu,.net,❌ Taken,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
swift.org,swift,.org,❌ Taken,34.15,Low Value,24.0,0.0,0.0,68.0,74.75,90.0,70.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
zenfield.ai,zenfield,.ai,✅ Available,34.0,Low Value,84.0,0.0,0.0,92.0,64.0,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
ridescope.net,ridescope,.net,✅ Available,33.9,Low Value,15.0,0.0,0.0,70.0,83.5,67.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
planship.io,planship,.io,❌ Taken,33.8,Low Value,51.0,0.0,0.0,85.0,68.25,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
zal.ai,zal,.ai,❌ Taken,33.75,Low Value,210.0,0.0,0.0,92.0,51.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
wah.ai,wah,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
xec.ai,xec,.ai,❌ Taken,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
hostpulse.net,hostpulse,.net,❌ Taken,33.15,Low Value,15.0,0.0,0.0,70.0,79.75,67.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
zenolock.net,zenolock,.net,✅ Available,33.05,Low Value,15.0,0.0,0.0,70.0,75.75,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
digiworks.com,digiworks,.com,❌ Taken,32.95,Low Value,13.8,0.0,0.0,100.0,56.25,67.0,77.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
bohek.io,bohek,.io,❌ Taken,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
damam.io,damam,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
zenoplan.org,zenoplan,.org,✅ Available,32.75,Low Value,14.4,0.0,0.0,68.0,75.75,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
omniport.com,omniport,.com,⚠️ For Sale,32.7,Low Value,13.8,0.0,0.0,100.0,51.5,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
hostcraft.io,hostcraft,.io,✅ Available,32.65,Low Value,51.0,0.0,0.0,85.0,66.0,67.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
kuv.io,kuv,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
vobu.co,vobu,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
zezet.co,zezet,.co,✅ Available,31.8,Low Value,40.0,0.0,0.0,78.0,55.5,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
super.in,super,.in,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
neo.io,neo,.io,❌ Taken,31.55,Low Value,127.5,0.0,0.0,85.0,45.75,96.5,50.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
buildpulse.tech,buildpulse,.tech,✅ Available,31.2,Low Value,33.0,0.0,0.0,60.0,81.0,60.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
vibe.us,vibe,.us,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
apexforge.net,apexforge,.net,❌ Taken,30.8,Low Value,15.0,0.0,0.0,70.0,68.0,67.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
omniport.io,omniport,.io,❌ Taken,30.45,Low Value,51.0,0.0,0.0,85.0,51.5,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
pulse.de,pulse,.de,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
gap.net,gap,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
echotest.net,echotest,.net,❌ Taken,30.1,Low Value,15.0,0.0,0.0,70.0,61.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
yom.net,yom,.net,❌ Taken,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
flux.ae,flux,.ae,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
yul.org,yul,.org,❌ Taken,29.75,Low Value,36.0,0.0,0.0,68.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
zeno.de,zeno,.de,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
feedfeed.de,feedfeed,.de,❌ Taken,29.3,Low Value,15.0,0.0,0.0,30.0,87.0,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
bookbook.us,bookbook,.us,⚠️ For Sale,29.3,Low Value,15.0,0.0,0.0,30.0,87.0,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
bookfund.in,bookfund,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
giftio.ae,giftio,.ae,✅ Available,28.9,Low Value,18.75,0.0,0.0,30.0,79.5,85.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
hostwave.uk,hostwave,.uk,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
hostvote.de,hostvote,.de,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
kiz.tech,kiz,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
som.tech,som,.tech,❌ Taken,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
pig.tech,pig,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
rentbook.in,rentbook,.in,❌ Taken,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
rentfeed.ae,rentfeed,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
minelock.in,minelock,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
vibebook.ae,vibebook,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
scanhire.ae,scanhire,.ae,✅ Available,28.4,Low Value,15.0,0.0,0.0,30.0,82.5,74.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
hireplan.de,hireplan,.de,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
riwe.de,riwe,.de,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
wela.us,wela,.us,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
sendrent.ae,sendrent,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
signrent.in,signrent,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
talksign.us,talksign,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
giftfund.ae,giftfund,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
iondock.us,iondock,.us,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
signlock.in,signlock,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
fundnest.us,fundnest,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
votescope.de,votescope,.de,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
minespace.au,minespace,.au,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
vertexvault.io,vertexvault,.io,❌ Taken,27.9,Low Value,42.5,0.0,0.0,85.0,48.75,54.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
bookforge.us,bookforge,.us,⚠️ For Sale,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
chatplan.uk,chatplan,.uk,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
neon.au,neon,.au,⚠️ For Sale,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
zenoride.in,zenoride,.in,❌ Taken,27.55,Low Value,15.0,0.0,0.0,30.0,78.25,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
supernest.in,supernest,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
neoclip.ae,neoclip,.ae,✅ Available,27.15,Low Value,18.75,0.0,0.0,30.0,73.25,80.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
chatbuild.in,chatbuild,.in,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
novahost.us,novahost,.us,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
bookpad.de,bookpad,.de,❌ Taken,27.15,Low Value,18.75,0.0,0.0,30.0,73.25,80.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
ionvote.de,ionvote,.de,✅ Available,27.1,Low Value,18.75,0.0,0.0,30.0,73.0,80.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
meetfund.ae,meetfund,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
neowave.us,neowave,.us,✅ Available,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
swiftscope.ae,swiftscope,.ae,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,78.25,60.0,75.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
meetchat.ae,meetchat,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
superpad.de,superpad,.de,❌ Taken,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
playcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
carecook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
jec.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
locktrack.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
omniify.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
findtalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
databox.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
blazebot.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
neondash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
bytestream.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
laru.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
cuw.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
novagift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
careride.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
trackly.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
bankhub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
getfin.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
honi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
bofe.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
growmint.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
ultra.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
apipro.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
testbuild.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
hireplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
orbitfield.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
neuralsell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
ultraapi.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
flowapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
datacraft.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
rideplan.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
mycrypto.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
fundplan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
sellgift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
drawmeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
greenpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
superflow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
bytelab.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
quantum.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
yup.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
vitapro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
axistrack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
dashstack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
vopa.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
myfin.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
chatflow.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
hubapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
farmhealth.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
vrai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
aero.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
omnimind.de,omnimind,.de,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
tracktalk.us,tracktalk,.us,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
tracksign.au,tracksign,.au,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
sosi.de,sosi,.de,❌ Taken,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
hypertest.uk,hypertest,.uk,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
biji.us,biji,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
digi.de,digi,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
