domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
zenfund.net,zenfund,.net,✅ Available,34.95,Low Value,18.75,0.0,0.0,70.0,82.25,80.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
zawub.com,zawub,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
pog.com,pog,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
bib.com,bib,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
seh.com,seh,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
gax.com,gax,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
rot.com,rot,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
drawtest.net,drawtest,.net,✅ Available,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
xop.com,xop,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
rideplan.net,rideplan,.net,✅ Available,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
talkbox.org,talkbox,.org,⚠️ For Sale,34.4,Low Value,18.0,0.0,0.0,68.0,81.0,80.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
shipforge.ai,shipforge,.ai,❌ Taken,34.35,Low Value,84.0,0.0,0.0,92.0,69.25,67.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
vinu.ai,vinu,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
orbitspot.com,orbitspot,.com,✅ Available,34.3,Low Value,13.8,0.0,0.0,100.0,63.0,67.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
bookdraw.org,bookdraw,.org,✅ Available,34.3,Low Value,14.4,0.0,0.0,68.0,83.5,74.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
apexscan.com,apexscan,.com,⚠️ For Sale,34.1,Low Value,13.8,0.0,0.0,100.0,58.5,74.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
ray.ai,ray,.ai,⚠️ For Sale,34.1,Low Value,210.0,0.0,0.0,92.0,53.25,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
tomek.ai,tomek,.ai,❌ Taken,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
yaxes.ai,yaxes,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
helix.ai,helix,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
cuh.ai,cuh,.ai,❌ Taken,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
signdraw.net,signdraw,.net,✅ Available,33.35,Low Value,15.0,0.0,0.0,70.0,77.25,74.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
buildbox.tech,buildbox,.tech,❌ Taken,33.1,Low Value,33.0,0.0,0.0,60.0,83.5,74.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
zenpad.org,zenpad,.org,❌ Taken,33.1,Low Value,18.0,0.0,0.0,68.0,72.0,85.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
rem.io,rem,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
scanworks.io,scanworks,.io,✅ Available,32.45,Low Value,51.0,0.0,0.0,85.0,65.0,67.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
halo.co,halo,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
super.us,super,.us,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
dux.co,dux,.co,✅ Available,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
vof.co,vof,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
chattrack.net,chattrack,.net,✅ Available,31.15,Low Value,15.0,0.0,0.0,70.0,69.75,67.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
turboify.au,turboify,.au,✅ Available,30.8,Low Value,15.0,10.0,0.0,30.0,79.5,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
riy.net,riy,.net,⚠️ For Sale,30.8,Low Value,37.5,0.0,0.0,70.0,53.25,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
xamaz.net,xamaz,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
helix.net,helix,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
ultra.uk,ultra,.uk,⚠️ For Sale,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
ion.tech,ion,.tech,❌ Taken,30.25,Low Value,82.5,0.0,0.0,60.0,58.0,96.5,45.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
echobuild.org,echobuild,.org,✅ Available,30.0,Low Value,14.4,0.0,0.0,68.0,65.5,67.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
zeno.us,zeno,.us,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
zencook.us,zencook,.us,✅ Available,29.45,Low Value,18.75,0.0,0.0,30.0,84.75,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
cookride.us,cookride,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
swiftvault.net,swiftvault,.net,⚠️ For Sale,29.35,Low Value,15.0,0.0,0.0,70.0,64.25,60.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
lockzone.uk,lockzone,.uk,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
sendwave.in,sendwave,.in,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
vertexsnap.co,vertexsnap,.co,✅ Available,28.95,Low Value,24.0,0.0,0.0,78.0,56.25,60.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
hyper.ae,hyper,.ae,✅ Available,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
dad.tech,dad,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
fluxfund.de,fluxfund,.de,✅ Available,28.8,Low Value,15.0,0.0,0.0,30.0,84.5,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
helixfeed.net,helixfeed,.net,✅ Available,28.7,Low Value,15.0,0.0,0.0,70.0,57.5,67.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
fundbook.ae,fundbook,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
giftfeed.in,giftfeed,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
fluxlock.us,fluxlock,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
trackdeck.net,trackdeck,.net,✅ Available,28.55,Low Value,15.0,0.0,0.0,70.0,56.75,67.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
wewa.ae,wewa,.ae,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,72.25,95.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
drawclip.in,drawclip,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
signtalk.de,signtalk,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
trackedge.in,trackedge,.in,❌ Taken,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
swiftvault.tech,swiftvault,.tech,✅ Available,27.85,Low Value,33.0,0.0,0.0,60.0,64.25,60.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
clipsnap.au,clipsnap,.au,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
neon.ae,neon,.ae,⚠️ For Sale,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
neonly.in,neonly,.in,✅ Available,27.6,Low Value,18.75,5.0,0.0,30.0,65.5,85.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
giftgrid.de,giftgrid,.de,✅ Available,27.55,Low Value,15.0,0.0,0.0,30.0,78.25,74.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
giftforge.in,giftforge,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
buildhire.in,buildhire,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
sendclip.in,sendclip,.in,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
fundsnap.de,fundsnap,.de,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
rentplan.us,rentplan,.us,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
ionhire.in,ionhire,.in,✅ Available,27.1,Low Value,18.75,0.0,0.0,30.0,73.0,80.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
luxforge.us,luxforge,.us,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
scandraw.in,scandraw,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
signscope.de,signscope,.de,✅ Available,26.85,Low Value,15.0,0.0,0.0,30.0,78.25,67.0,75.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
fusiongift.ae,fusiongift,.ae,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
fusionsign.de,fusionsign,.de,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
snapmeet.de,snapmeet,.de,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
meetdock.de,meetdock,.de,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
neocraft.us,neocraft,.us,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
neonpulse.de,neonpulse,.de,✅ Available,26.25,Low Value,15.0,0.0,0.0,30.0,75.25,67.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
buildclip.ae,buildclip,.ae,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,74.75,67.0,70.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
rentmeet.us,rentmeet,.us,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
xahup.de,xahup,.de,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
turbopad.in,turbopad,.in,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
scantalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
sowuy.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
chainpro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
growgame.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
cleanapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
vrpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
novaware.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
minesend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
baseshop.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
applock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
clipforge.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
getsolar.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
stellar.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
hirefeed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
snapflow.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
plancare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
scancare.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
testchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
ion.in,ion,.in,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
iondash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
yekol.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
arcsend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
zeno.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
getml.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
getwell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
echolearn.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
byte.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
arcvault.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
voluz.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
mintnet.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
chathealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
jufeg.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
jom.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
ziso.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
cleancloud.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
meetship.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
meetmind.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
payapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
minuc.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
fusionrent.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
kax.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
wezum.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
sula.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
streamai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
xigo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
streampay.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
primedeck.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
zenride.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
mycoin.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
turbodock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
lockhealth.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
nextgrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
leadhost.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
vimar.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
rivo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
mydeep.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
marketpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
jod.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
appbase.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
shipplan.ae,shipplan,.ae,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
chatshift.ae,chatshift,.ae,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
