domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-25 06:20:57,2026-08-25 06:21:29,Unknown
neon.co,neon,.co,✅ Available,34.95,Low Value,40.0,0.0,0.0,78.0,68.75,95.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
vic.com,vic,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
fluxfund.net,fluxfund,.net,✅ Available,34.8,Low Value,15.0,0.0,0.0,70.0,84.5,74.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
shiply.com,shiply,.com,❌ Taken,34.8,Low Value,17.25,5.0,0.0,100.0,49.0,85.0,37.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
lockcook.net,lockcook,.net,✅ Available,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
fusion.tech,fusion,.tech,❌ Taken,34.55,Low Value,41.25,0.0,0.0,60.0,85.25,85.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
jis.com,jis,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
cak.com,cak,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
xiw.com,xiw,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
cit.co,cit,.co,✅ Available,34.45,Low Value,60.0,0.0,0.0,78.0,65.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
luxsnap.io,luxsnap,.io,✅ Available,34.4,Low Value,63.75,0.0,0.0,85.0,68.25,80.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
kiru.ai,kiru,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
swiftchat.ai,swiftchat,.ai,❌ Taken,33.95,Low Value,84.0,0.0,0.0,92.0,67.25,67.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
juy.ai,juy,.ai,❌ Taken,33.85,Low Value,210.0,0.0,0.0,92.0,52.0,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
shipgrid.io,shipgrid,.io,❌ Taken,33.8,Low Value,51.0,0.0,0.0,85.0,68.25,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
tracksend.io,tracksend,.io,✅ Available,33.65,Low Value,51.0,0.0,0.0,85.0,71.0,67.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
nax.ai,nax,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
neohire.co,neohire,.co,❌ Taken,33.35,Low Value,30.0,0.0,0.0,78.0,68.25,80.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
bovu.io,bovu,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
lockmeet.co,lockmeet,.co,✅ Available,33.25,Low Value,24.0,0.0,0.0,78.0,70.75,74.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
orbithost.net,orbithost,.net,❌ Taken,33.15,Low Value,15.0,0.0,0.0,70.0,79.75,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
bytefield.com,bytefield,.com,❌ Taken,32.95,Low Value,13.8,0.0,0.0,100.0,56.25,67.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
signcraft.io,signcraft,.io,❌ Taken,32.9,Low Value,51.0,0.0,0.0,85.0,67.25,67.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
ropur.io,ropur,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
fazi.co,fazi,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
padob.net,padob,.net,✅ Available,32.25,Low Value,25.0,0.0,0.0,70.0,63.75,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
orbitcraft.net,orbitcraft,.net,✅ Available,31.95,Low Value,15.0,0.0,0.0,70.0,77.25,60.0,77.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
rem.co,rem,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
ultrafeed.tech,ultrafeed,.tech,❌ Taken,31.15,Low Value,33.0,0.0,0.0,60.0,77.25,67.0,77.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
hyperplan.net,hyperplan,.net,❌ Taken,31.15,Low Value,15.0,0.0,0.0,70.0,69.75,67.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
omni.net,omni,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
vertexcraft.com,vertexcraft,.com,❌ Taken,30.75,Low Value,11.5,0.0,0.0,100.0,51.75,54.0,67.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
kocak.net,kocak,.net,❌ Taken,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
pulse.ae,pulse,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
blaze.ae,blaze,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
jiyij.net,jiyij,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
apexfield.ai,apexfield,.ai,✅ Available,30.4,Low Value,84.0,0.0,0.0,92.0,49.5,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
ultra.au,ultra,.au,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
fiv.org,fiv,.org,❌ Taken,30.0,Low Value,36.0,0.0,0.0,68.0,50.75,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
zen.ae,zen,.ae,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
drawzone.in,drawzone,.in,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
zeno.ae,zeno,.ae,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
cookwave.us,cookwave,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
clipbox.de,clipbox,.de,❌ Taken,28.95,Low Value,18.75,0.0,0.0,30.0,82.25,80.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
cooktalk.us,cooktalk,.us,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
clipfield.net,clipfield,.net,✅ Available,28.7,Low Value,15.0,0.0,0.0,70.0,57.5,67.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
talkfeed.ae,talkfeed,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
ridetalk.ae,ridetalk,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
ridesign.de,ridesign,.de,❌ Taken,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
minehost.us,minehost,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
ridesnap.us,ridesnap,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
swift.ae,swift,.ae,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
weha.ae,weha,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
dobi.us,dobi,.us,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
rupo.uk,rupo,.uk,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
nado.ae,nado,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
goba.ae,goba,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
vertexgift.net,vertexgift,.net,✅ Available,28.25,Low Value,15.0,0.0,0.0,70.0,58.75,60.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
snapchat.ae,snapchat,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
ionsign.de,ionsign,.de,✅ Available,28.1,Low Value,18.75,0.0,0.0,30.0,78.0,80.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
lockhost.us,lockhost,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
clipchat.ae,clipchat,.ae,✅ Available,28.05,Low Value,15.0,0.0,0.0,30.0,80.75,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
hostsign.de,hostsign,.de,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
hosttest.in,hosttest,.in,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
bytely.in,bytely,.in,❌ Taken,27.8,Low Value,18.75,5.0,0.0,30.0,66.5,85.0,37.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
neonrent.de,neonrent,.de,❌ Taken,27.75,Low Value,15.0,0.0,0.0,30.0,79.25,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
ionscan.ae,ionscan,.ae,✅ Available,27.6,Low Value,18.75,0.0,0.0,30.0,75.5,80.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
dok.de,dok,.de,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
scanhost.de,scanhost,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,77.5,74.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
supertalk.de,supertalk,.de,⚠️ For Sale,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
giftdraw.us,giftdraw,.us,❌ Taken,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
cit.ae,cit,.ae,❌ Taken,27.25,Low Value,37.5,0.0,0.0,30.0,65.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
hyperedge.us,hyperedge,.us,⚠️ For Sale,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
hirecraft.in,hirecraft,.in,❌ Taken,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
zenogift.in,zenogift,.in,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
drawpad.de,drawpad,.de,❌ Taken,26.65,Low Value,18.75,0.0,0.0,30.0,70.75,80.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
fluxpad.us,fluxpad,.us,✅ Available,26.65,Low Value,18.75,0.0,0.0,30.0,70.75,80.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
bookdeck.ae,bookdeck,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
apexly.ae,apexly,.ae,✅ Available,26.15,Low Value,18.75,5.0,0.0,30.0,58.25,85.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
neomine.de,neomine,.de,❌ Taken,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
jigoj.de,jigoj,.de,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
digisnap.us,digisnap,.us,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
coreai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
medpro.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
quantum.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
rentfarm.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
sellpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
turbozone.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
appvote.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
waf.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
propro.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
healthsnap.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
marketapp.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
scanride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
codepro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
signwave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
techsnap.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
findcare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
cooksign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
labfeed.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
mysell.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
walletai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
devapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
wey.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
findgift.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
nova.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
nihag.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
neozone.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
vrfield.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
echoport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
marketedge.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
ionbox.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
fusion.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
apexpixel.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
autoride.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
hiredeck.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
sendcare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
ridefind.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
buildfarm.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
healthfarm.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
tracksync.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
hujid.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
ultra.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
riyas.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
xopi.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
lux.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
next.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
vitaai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
vitahire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
xeweh.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
mywallet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
arride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
sparkflow.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
niwa.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
myai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
hireship.uk,hireship,.uk,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
halofund.au,halofund,.au,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
cazer.ae,cazer,.ae,✅ Available,25.55,Low Value,25.0,0.0,0.0,30.0,60.25,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
neonedge.de,neonedge,.de,❌ Taken,25.45,Low Value,15.0,0.0,0.0,30.0,67.75,74.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
lilu.in,lilu,.in,❌ Taken,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
