domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
fokiy.com,fokiy,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
talkplan.io,talkplan,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
sumi.com,sumi,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
lowu.com,lowu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
vajo.com,vajo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
gite.co,gite,.co,⚠️ For Sale,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-20 10:08:52,2026-09-20 10:09:25,Unknown
snapchat.co,snapchat,.co,❌ Taken,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
bookcraft.io,bookcraft,.io,❌ Taken,35.15,Low Value,51.0,0.0,0.0,85.0,78.5,67.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-20 10:08:54,2026-09-20 10:09:25,Unknown
prime.tech,prime,.tech,❌ Taken,34.95,Low Value,55.0,0.0,0.0,60.0,84.75,90.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
fet.com,fet,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
paj.com,paj,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
fof.com,fof,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
ced.com,ced,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
supership.com,supership,.com,❌ Taken,34.55,Low Value,13.8,0.0,0.0,100.0,64.25,67.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
lidos.io,lidos,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
scanride.net,scanride,.net,✅ Available,34.4,Low Value,15.0,0.0,0.0,70.0,82.5,74.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
axiscraft.com,axiscraft,.com,⚠️ For Sale,34.3,Low Value,13.8,0.0,0.0,100.0,63.0,67.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
gifttest.net,gifttest,.net,✅ Available,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
dibud.ai,dibud,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
swiftrent.io,swiftrent,.io,✅ Available,33.65,Low Value,51.0,0.0,0.0,85.0,71.0,67.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
neon.org,neon,.org,✅ Available,33.45,Low Value,24.0,0.0,0.0,68.0,68.75,95.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
sendplan.net,sendplan,.net,❌ Taken,33.35,Low Value,15.0,0.0,0.0,70.0,77.25,74.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
hostchat.net,hostchat,.net,✅ Available,33.1,Low Value,15.0,0.0,0.0,70.0,76.0,74.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
kikip.io,kikip,.io,✅ Available,33.1,Low Value,85.0,0.0,0.0,85.0,56.75,90.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
aeromine.io,aeromine,.io,✅ Available,32.95,Low Value,51.0,0.0,0.0,85.0,64.0,74.0,55.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
novadeck.com,novadeck,.com,❌ Taken,32.95,Low Value,13.8,0.0,0.0,100.0,52.75,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
helixplan.com,helixplan,.com,⚠️ For Sale,32.7,Low Value,13.8,0.0,0.0,100.0,55.0,67.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
aero.ai,aero,.ai,❌ Taken,32.6,Low Value,140.0,0.0,0.0,92.0,46.5,95.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
wim.io,wim,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
meetfeed.net,meetfeed,.net,✅ Available,32.55,Low Value,15.0,0.0,0.0,70.0,73.25,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
echo.co,echo,.co,❌ Taken,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
digichat.net,digichat,.net,❌ Taken,31.95,Low Value,15.0,0.0,0.0,70.0,70.25,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
fukas.co,fukas,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
pimeb.co,pimeb,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
super.ae,super,.ae,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
zukag.co,zukag,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
xiwan.co,xiwan,.co,❌ Taken,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
ziwix.co,ziwix,.co,✅ Available,31.6,Low Value,40.0,0.0,0.0,78.0,54.5,90.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
jel.co,jel,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
nawax.net,nawax,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
cevup.tech,cevup,.tech,✅ Available,30.5,Low Value,55.0,0.0,0.0,60.0,62.5,90.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
omni.org,omni,.org,❌ Taken,30.5,Low Value,24.0,0.0,0.0,68.0,54.0,95.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
ultra.in,ultra,.in,✅ Available,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
trackify.de,trackify,.de,❌ Taken,30.3,Low Value,15.0,10.0,0.0,30.0,77.0,74.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
kob.net,kob,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
halogrid.tech,halogrid,.tech,✅ Available,30.2,Low Value,33.0,0.0,0.0,60.0,69.0,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
fusion.ae,fusion,.ae,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
flux.de,flux,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
aero.net,aero,.net,❌ Taken,29.3,Low Value,25.0,0.0,0.0,70.0,46.5,95.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
minemine.de,minemine,.de,❌ Taken,29.2,Low Value,15.0,0.0,0.0,30.0,86.5,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
drawbox.in,drawbox,.in,❌ Taken,29.2,Low Value,18.75,0.0,0.0,30.0,83.5,80.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
bytemine.de,bytemine,.de,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
minevault.net,minevault,.net,❌ Taken,28.95,Low Value,15.0,0.0,0.0,70.0,58.75,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
rid.tech,rid,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
hostio.in,hostio,.in,✅ Available,28.65,Low Value,18.75,0.0,0.0,30.0,78.25,85.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
vertex.tech,vertex,.tech,⚠️ For Sale,28.65,Low Value,41.25,0.0,0.0,60.0,55.75,85.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
signcook.ae,signcook,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
drawlock.ae,drawlock,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
sendfeed.us,sendfeed,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
votemind.ae,votemind,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
bedi.us,bedi,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
hiretalk.us,hiretalk,.us,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
dofo.ae,dofo,.ae,✅ Available,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
sowe.de,sowe,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
fluxchat.us,fluxchat,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
fundsign.in,fundsign,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
signlock.in,signlock,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
drawforge.us,drawforge,.us,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
pulseride.in,pulseride,.in,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
neon.de,neon,.de,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
beg.in,beg,.in,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
primerent.au,primerent,.au,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
blazerent.ae,blazerent,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
fusionvote.ae,fusionvote,.ae,✅ Available,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
digideck.tech,digideck,.tech,✅ Available,27.15,Low Value,33.0,0.0,0.0,60.0,53.75,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
superclip.de,superclip,.de,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
vertexport.net,vertexport,.net,✅ Available,26.65,Low Value,15.0,0.0,0.0,70.0,50.75,60.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
zenoscope.us,zenoscope,.us,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,76.25,67.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
primescan.ae,primescan,.ae,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,75.0,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
scanbuild.au,scanbuild,.au,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,75.0,67.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
giftpad.in,giftpad,.in,✅ Available,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
shipmind.in,shipmind,.in,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
zenlearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
walletapp.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
pilox.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
mymed.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
myhealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
ridecook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
neo.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
cleanapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
botapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
faful.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
cipu.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
fusion.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
aero.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
smartai.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
cec.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
codeplan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
shopapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
caf.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
blazedata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
xexi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
vemaw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
halofeed.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
findsell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
cookfund.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
getcode.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
labai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
lepoj.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
fusionride.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
botshift.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
getlead.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
vabe.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
ket.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
sendfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
hyperspace.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
bytetalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
plandata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
snapspot.us,snapspot,.us,❌ Taken,25.75,Low Value,15.0,0.0,0.0,30.0,69.25,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
mycare.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
fir.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
yux.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
vitapro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
halo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
caretalk.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
codepro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
giftpulse.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
getcore.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
quantumlink.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
coinhub.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
echofund.us,echofund,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
echosnap.us,echosnap,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
shipclip.ae,shipclip,.ae,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
bytepath.au,bytepath,.au,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
talkport.de,talkport,.de,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
voxu.au,voxu,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
