domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
jeg.com,jeg,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
yoz.com,yoz,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
bytepad.io,bytepad,.io,❌ Taken,34.4,Low Value,63.75,0.0,0.0,85.0,68.25,80.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
digidraw.io,digidraw,.io,✅ Available,34.4,Low Value,51.0,0.0,0.0,85.0,71.25,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
wiko.ai,wiko,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
neochat.co,neochat,.co,❌ Taken,34.35,Low Value,30.0,0.0,0.0,78.0,73.25,80.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
dawa.ai,dawa,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
halo.ai,halo,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
omni.ai,omni,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
naxat.ai,naxat,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
locktest.org,locktest,.org,✅ Available,33.8,Low Value,14.4,0.0,0.0,68.0,81.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
meetdeck.com,meetdeck,.com,⚠️ For Sale,33.55,Low Value,13.8,0.0,0.0,100.0,55.75,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
signgrid.net,signgrid,.net,✅ Available,33.35,Low Value,15.0,0.0,0.0,70.0,77.25,74.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
zet.ai,zet,.ai,⚠️ For Sale,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
cookscan.net,cookscan,.net,❌ Taken,33.15,Low Value,15.0,0.0,0.0,70.0,76.25,74.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
lockspot.io,lockspot,.io,✅ Available,33.05,Low Value,51.0,0.0,0.0,85.0,64.5,74.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
driftfeed.com,driftfeed,.com,❌ Taken,32.95,Low Value,13.8,0.0,0.0,100.0,56.25,67.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
rux.io,rux,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
mig.io,mig,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
giga.co,giga,.co,⚠️ For Sale,32.45,Low Value,40.0,0.0,0.0,78.0,56.25,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
bytely.tech,bytely,.tech,❌ Taken,32.3,Low Value,41.25,5.0,0.0,60.0,66.5,85.0,37.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
sape.co,sape,.co,❌ Taken,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
ionbuild.tech,ionbuild,.tech,✅ Available,32.0,Low Value,33.0,0.0,0.0,60.0,78.0,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
xula.co,xula,.co,⚠️ For Sale,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
halovault.com,halovault,.com,❌ Taken,31.6,Low Value,13.8,0.0,0.0,100.0,49.5,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
shipride.tech,shipride,.tech,✅ Available,31.55,Low Value,33.0,0.0,0.0,60.0,75.75,74.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
gat.co,gat,.co,❌ Taken,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
talkbuild.tech,talkbuild,.tech,✅ Available,31.4,Low Value,33.0,0.0,0.0,60.0,78.5,67.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
zuw.co,zuw,.co,✅ Available,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
jej.co,jej,.co,✅ Available,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
loga.net,loga,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
vibe.us,vibe,.us,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
vibe.de,vibe,.de,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
meetship.io,meetship,.io,✅ Available,30.8,Low Value,51.0,0.0,0.0,85.0,53.25,74.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
sodeh.net,sodeh,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
clipify.ae,clipify,.ae,✅ Available,30.65,Low Value,18.75,10.0,0.0,30.0,75.75,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
romod.net,romod,.net,❌ Taken,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
turboly.de,turboly,.de,✅ Available,30.6,Low Value,18.75,5.0,0.0,30.0,83.0,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
pulse.us,pulse,.us,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
vaxoc.org,vaxoc,.org,✅ Available,30.35,Low Value,24.0,0.0,0.0,68.0,55.75,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
zen.in,zen,.in,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
bookzone.ae,bookzone,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
lebal.tech,lebal,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,57.75,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
zeno.us,zeno,.us,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
zeno.ae,zeno,.ae,❌ Taken,29.5,Low Value,25.0,0.0,0.0,30.0,77.5,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
booksign.de,booksign,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
planfeed.in,planfeed,.in,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
bytewave.in,bytewave,.in,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
hyper.in,hyper,.in,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
hostwave.de,hostwave,.de,❌ Taken,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
cooktest.in,cooktest,.in,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
fluxvault.org,fluxvault,.org,❌ Taken,28.65,Low Value,14.4,0.0,0.0,68.0,58.75,67.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
lockcook.us,lockcook,.us,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
fundcook.in,fundcook,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
drift.net,drift,.net,⚠️ For Sale,28.55,Low Value,25.0,0.0,0.0,70.0,45.25,90.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
minefund.in,minefund,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
swift.au,swift,.au,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
drawdraw.in,drawdraw,.in,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
testtalk.us,testtalk,.us,✅ Available,28.3,Low Value,15.0,0.0,0.0,30.0,82.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
hyperspot.net,hyperspot,.net,❌ Taken,28.3,Low Value,15.0,0.0,0.0,70.0,55.5,67.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
noli.de,noli,.de,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
fobox.in,fobox,.in,❌ Taken,28.15,Low Value,25.0,0.0,0.0,30.0,73.25,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
fundtalk.in,fundtalk,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
snapdraw.in,snapdraw,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
drawly.in,drawly,.in,✅ Available,27.8,Low Value,18.75,5.0,0.0,30.0,66.5,85.0,37.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
neon.in,neon,.in,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
iondraw.de,iondraw,.de,✅ Available,27.6,Low Value,18.75,0.0,0.0,30.0,75.5,80.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
iongrid.ae,iongrid,.ae,✅ Available,27.6,Low Value,18.75,0.0,0.0,30.0,75.5,80.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
wet.in,wet,.in,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
nextforge.de,nextforge,.de,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
pulseplan.us,pulseplan,.us,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
fusionio.us,fusionio,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,75.0,74.0,55.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
fundbuild.ae,fundbuild,.ae,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
bookport.us,bookport,.us,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
meetfund.ae,meetfund,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
snapmeet.de,snapmeet,.de,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
orbitbuild.in,orbitbuild,.in,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,79.75,60.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
novapulse.us,novapulse,.us,⚠️ For Sale,26.25,Low Value,15.0,0.0,0.0,30.0,75.25,67.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
doheh.in,doheh,.in,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
dopic.de,dopic,.de,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
meetdraw.us,meetdraw,.us,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
votepath.ae,votepath,.ae,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
digiclip.ae,digiclip,.ae,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
myquantum.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
healthlock.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
kucag.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
echoport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
buildspace.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
vrai.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
nun.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
nim.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
techapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
echo.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
apexio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
playdraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
hof.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
hayeb.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
neolead.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
stellartest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
tradelearn.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
plancode.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
earthpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
clipdraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
xijim.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
buildhire.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
learngame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
echoware.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
foci.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
fav.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
digi.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
vovoh.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
ion.ae,ion,.ae,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
mygreen.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
muf.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
feedtest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
mytoken.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
getcrypto.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
fusionchain.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
super.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
hyper.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
gamerent.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
lux.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
cloudpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
metabuild.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
trademind.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
zeno.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
coreai.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
codecloud.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
lockbuild.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
pilib.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
getquantum.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
finddash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
puceh.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
gavam.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
smartbook.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
hypersell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
arc.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
hostmind.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
hirepath.au,hirepath,.au,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
swiftmind.us,swiftmind,.us,⚠️ For Sale,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
snaptrack.ae,snaptrack,.ae,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
clipspot.us,clipspot,.us,✅ Available,25.3,Low Value,15.0,0.0,0.0,30.0,67.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
clipship.de,clipship,.de,✅ Available,25.3,Low Value,15.0,0.0,0.0,30.0,67.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
