domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
tiw.com,tiw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
xuw.com,xuw,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
cos.com,cos,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
libes.io,libes,.io,❌ Taken,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
teju.ai,teju,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
shiptest.io,shiptest,.io,❌ Taken,34.3,Low Value,51.0,0.0,0.0,85.0,70.75,74.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
dupi.net,dupi,.net,❌ Taken,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
talksign.net,talksign,.net,✅ Available,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
ion.io,ion,.io,❌ Taken,34.0,Low Value,127.5,0.0,0.0,85.0,58.0,96.5,45.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
pulsebuild.co,pulsebuild,.co,❌ Taken,33.9,Low Value,24.0,0.0,0.0,78.0,81.0,60.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
neo.com,neo,.com,❌ Taken,33.8,Low Value,34.5,0.0,0.0,100.0,45.75,96.5,50.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
lap.ai,lap,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
vertex.ai,vertex,.ai,⚠️ For Sale,33.45,Low Value,105.0,0.0,0.0,92.0,55.75,85.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
foke.io,foke,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
digi.io,digi,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
kima.io,kima,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
tuge.io,tuge,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
zenovault.com,zenovault,.com,❌ Taken,33.2,Low Value,13.8,0.0,0.0,100.0,57.5,67.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
aero.ai,aero,.ai,❌ Taken,32.6,Low Value,140.0,0.0,0.0,92.0,46.5,95.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
hyperpulse.net,hyperpulse,.net,✅ Available,32.45,Low Value,15.0,0.0,0.0,70.0,79.75,60.0,87.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
vertex.io,vertex,.io,❌ Taken,32.4,Low Value,63.75,0.0,0.0,85.0,55.75,85.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
yah.io,yah,.io,⚠️ For Sale,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
shipdock.net,shipdock,.net,❌ Taken,32.05,Low Value,15.0,0.0,0.0,70.0,70.75,74.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
heso.co,heso,.co,❌ Taken,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
super.uk,super,.uk,⚠️ For Sale,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
swiftdock.net,swiftdock,.net,✅ Available,31.4,Low Value,15.0,0.0,0.0,70.0,71.0,67.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
hypersign.net,hypersign,.net,❌ Taken,31.15,Low Value,15.0,0.0,0.0,70.0,69.75,67.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🌐 Global
sendify.ae,sendify,.ae,✅ Available,30.9,Low Value,18.75,10.0,0.0,30.0,77.0,80.0,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
zegu.net,zegu,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
byte.us,byte,.us,⚠️ For Sale,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
next.in,next,.in,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
drawmine.in,drawmine,.in,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
planedge.in,planedge,.in,❌ Taken,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
dazi.tech,dazi,.tech,✅ Available,29.55,Low Value,55.0,0.0,0.0,60.0,55.25,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
plancook.de,plancook,.de,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
clipbook.us,clipbook,.us,⚠️ For Sale,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
hyper.de,hyper,.de,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
clipbook.in,clipbook,.in,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
sim.tech,sim,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
helixsend.net,helixsend,.net,✅ Available,28.7,Low Value,15.0,0.0,0.0,70.0,57.5,67.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
feedplan.ae,feedplan,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
minesnap.in,minesnap,.in,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
swift.in,swift,.in,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
hireclip.de,hireclip,.de,✅ Available,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
testlock.in,testlock,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
renttalk.in,renttalk,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
bytemind.de,bytemind,.de,❌ Taken,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
sendtalk.in,sendtalk,.in,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
drawgrid.ae,drawgrid,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
chatplan.ae,chatplan,.ae,✅ Available,27.85,Low Value,15.0,0.0,0.0,30.0,79.75,74.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
swiftship.net,swiftship,.net,✅ Available,27.8,Low Value,15.0,0.0,0.0,70.0,53.0,67.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
kup.ae,kup,.ae,✅ Available,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
zenpad.de,zenpad,.de,⚠️ For Sale,27.4,Low Value,18.75,0.0,0.0,30.0,72.0,85.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
driftfield.co,driftfield,.co,❌ Taken,27.35,Low Value,24.0,0.0,0.0,78.0,48.25,60.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
senddraw.ae,senddraw,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
lockplan.de,lockplan,.de,❌ Taken,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
lockplan.ae,lockplan,.ae,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
trackfeed.de,trackfeed,.de,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
turbocraft.au,turbocraft,.au,✅ Available,26.7,Low Value,15.0,0.0,0.0,30.0,81.0,60.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
scanbuild.de,scanbuild,.de,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,75.0,67.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
superworks.in,superworks,.in,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,78.5,60.0,77.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
lockscan.us,lockscan,.us,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
testscan.us,testscan,.us,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
builddraw.de,builddraw,.de,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,74.75,67.0,70.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
giftscan.us,giftscan,.us,✅ Available,26.15,Low Value,15.0,0.0,0.0,30.0,71.25,74.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
hyperwell.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
tradefund.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
blazenet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
lux.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
gamepay.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
turbocook.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
heh.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
ionhub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
arcbio.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
rite.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
sellhost.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
zopof.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
getmed.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
omniwave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
pugep.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
ultranet.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
cyberpulse.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
cookcook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
getgreen.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
tradeshop.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
arcpulse.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
finapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
findride.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
byte.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
mlpulse.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
nextdash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
nftlab.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
bookpath.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
fluxchain.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
streamnest.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
tike.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
stellar.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
cat.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
bookplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
mybio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
payfund.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
swifthub.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
devify.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
jali.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
getbio.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
ridestack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
paysend.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
nftpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
scanmine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
getsell.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
blazepad.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
sid.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
shopcare.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
pulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
gamegrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
digi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
datasign.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
talktest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
apiscope.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
sellpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
datacare.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
ion.de,ion,.de,❌ Taken,25.75,Low Value,37.5,0.0,0.0,30.0,58.0,96.5,45.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
superhealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
mycore.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
streamlink.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
spark.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
echogift.uk,echogift,.uk,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
cliptrack.au,cliptrack,.au,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
nuga.us,nuga,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
digi.us,digi,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
wape.au,wape,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
mopu.us,mopu,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
gufi.ae,gufi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
digi.de,digi,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
pela.de,pela,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
soze.us,soze,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
kuda.uk,kuda,.uk,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
ramo.ae,ramo,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
haloscope.in,haloscope,.in,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
halospace.de,halospace,.de,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
cufa.us,cufa,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
