domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
voteclip.net,voteclip,.net,✅ Available,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
kagol.io,kagol,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
hostworks.com,hostworks,.com,❌ Taken,34.45,Low Value,13.8,0.0,0.0,100.0,63.75,67.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
toviy.ai,toviy,.ai,✅ Available,34.45,Low Value,140.0,0.0,0.0,92.0,58.25,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
shiplock.io,shiplock,.io,❌ Taken,34.3,Low Value,51.0,0.0,0.0,85.0,70.75,74.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
senddock.net,senddock,.net,✅ Available,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
omniedge.co,omniedge,.co,⚠️ For Sale,34.0,Low Value,24.0,0.0,0.0,78.0,74.5,74.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
tanaw.ai,tanaw,.ai,❌ Taken,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
echoclip.io,echoclip,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
pukeh.ai,pukeh,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
pubim.ai,pubim,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
ultrafield.com,ultrafield,.com,⚠️ For Sale,33.6,Low Value,13.8,0.0,0.0,100.0,63.0,60.0,77.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
meetdeck.com,meetdeck,.com,⚠️ For Sale,33.55,Low Value,13.8,0.0,0.0,100.0,55.75,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
blazehost.net,blazehost,.net,❌ Taken,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
hypertalk.io,hypertalk,.io,❌ Taken,33.4,Low Value,51.0,0.0,0.0,85.0,69.75,67.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
hyperscan.ai,hyperscan,.ai,⚠️ For Sale,33.25,Low Value,84.0,0.0,0.0,92.0,63.75,67.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
bytebuild.net,bytebuild,.net,✅ Available,33.1,Low Value,15.0,0.0,0.0,70.0,79.5,67.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
shipvote.net,shipvote,.net,✅ Available,33.05,Low Value,15.0,0.0,0.0,70.0,75.75,74.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
trackforge.net,trackforge,.net,✅ Available,32.7,Low Value,15.0,0.0,0.0,70.0,81.0,60.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
haluj.io,haluj,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
zepem.io,zepem,.io,✅ Available,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
meetnest.net,meetnest,.net,✅ Available,32.55,Low Value,15.0,0.0,0.0,70.0,73.25,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
planly.tech,planly,.tech,✅ Available,32.3,Low Value,41.25,5.0,0.0,60.0,66.5,85.0,37.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
feho.co,feho,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
pulsesend.tech,pulsesend,.tech,✅ Available,31.9,Low Value,33.0,0.0,0.0,60.0,81.0,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
drift.ai,drift,.ai,❌ Taken,31.85,Low Value,140.0,0.0,0.0,92.0,45.25,90.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
vunac.co,vunac,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
super.in,super,.in,✅ Available,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
super.ae,super,.ae,❌ Taken,31.7,Low Value,25.0,0.0,0.0,30.0,91.0,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
wot.co,wot,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
echotest.co,echotest,.co,✅ Available,31.3,Low Value,24.0,0.0,0.0,78.0,61.0,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
zaw.co,zaw,.co,✅ Available,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
vibe.in,vibe,.in,❌ Taken,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
zaya.net,zaya,.net,⚠️ For Sale,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
cafu.net,cafu,.net,⚠️ For Sale,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
jele.net,jele,.net,⚠️ For Sale,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
hoxa.net,hoxa,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
yuzik.net,yuzik,.net,✅ Available,30.4,Low Value,25.0,0.0,0.0,70.0,54.5,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
kix.net,kix,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
fusion.de,fusion,.de,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
fusion.us,fusion,.us,⚠️ For Sale,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
byte.us,byte,.us,⚠️ For Sale,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
flux.ae,flux,.ae,✅ Available,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
zen.in,zen,.in,❌ Taken,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
byte.ae,byte,.ae,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
zen.de,zen,.de,⚠️ For Sale,29.95,Low Value,37.5,0.0,0.0,30.0,79.0,96.5,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
byte.de,byte,.de,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
drift.co,drift,.co,⚠️ For Sale,29.75,Low Value,40.0,0.0,0.0,78.0,45.25,90.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
yil.org,yil,.org,⚠️ For Sale,29.75,Low Value,36.0,0.0,0.0,68.0,49.5,96.5,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
planedge.us,planedge,.us,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
bookmine.us,bookmine,.us,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
feedzone.in,feedzone,.in,❌ Taken,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
hyperify.in,hyperify,.in,✅ Available,29.55,Low Value,15.0,10.0,0.0,30.0,73.25,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
lesef.tech,lesef,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
saxob.tech,saxob,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
sendride.us,sendride,.us,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
booktalk.ae,booktalk,.ae,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
xafow.tech,xafow,.tech,✅ Available,28.9,Low Value,55.0,0.0,0.0,60.0,54.5,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
chatbook.in,chatbook,.in,❌ Taken,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
hyper.de,hyper,.de,❌ Taken,28.85,Low Value,25.0,0.0,0.0,30.0,76.75,90.0,62.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
rum.tech,rum,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
wam.tech,wam,.tech,✅ Available,28.8,Low Value,82.5,0.0,0.0,60.0,50.75,96.5,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
talkfeed.in,talkfeed,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
vibetalk.us,vibetalk,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
goge.ae,goge,.ae,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,72.25,95.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
clipfund.us,clipfund,.us,✅ Available,28.35,Low Value,15.0,0.0,0.0,30.0,82.25,74.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
nego.de,nego,.de,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
lockrent.us,lockrent,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
lockgift.ae,lockgift,.ae,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
byterent.de,byterent,.de,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
doy.de,doy,.de,❌ Taken,28.0,Low Value,37.5,0.0,0.0,30.0,69.25,96.5,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
wey.ae,wey,.ae,✅ Available,28.0,Low Value,37.5,0.0,0.0,30.0,69.25,96.5,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
fluxly.in,fluxly,.in,✅ Available,27.8,Low Value,18.75,5.0,0.0,30.0,66.5,85.0,37.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
neon.de,neon,.de,❌ Taken,27.75,Low Value,25.0,0.0,0.0,30.0,68.75,95.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
gox.ae,gox,.ae,❌ Taken,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
primechat.in,primechat,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
vibetrack.in,vibetrack,.in,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
mineio.us,mineio,.us,✅ Available,27.4,Low Value,18.75,0.0,0.0,30.0,72.0,85.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
nextclip.de,nextclip,.de,✅ Available,27.35,Low Value,15.0,0.0,0.0,30.0,77.25,74.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
fusionwave.de,fusionwave,.de,❌ Taken,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
orbitrent.ae,orbitrent,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
digitalk.ae,digitalk,.ae,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,76.25,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
orbitgift.in,orbitgift,.in,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
shipride.de,shipride,.de,✅ Available,27.05,Low Value,15.0,0.0,0.0,30.0,75.75,74.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
nojuv.ae,nojuv,.ae,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
neomine.de,neomine,.de,❌ Taken,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
luxchat.de,luxchat,.de,✅ Available,26.15,Low Value,18.75,0.0,0.0,30.0,68.25,80.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
buildplan.de,buildplan,.de,❌ Taken,26.15,Low Value,15.0,0.0,0.0,30.0,74.75,67.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
zuhon.de,zuhon,.de,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
novascan.au,novascan,.au,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
hosttalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
talkgift.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
finify.co.in,co,.in,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
sellio.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
metasnap.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
getsync.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
axis.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
luciv.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
neontoken.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
scanpath.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
nftpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
wusu.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
dewal.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
hyper.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
testgame.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
genai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
kizi.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
muha.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
tokentalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
stellardata.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
turbobase.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
pixel.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
carelearn.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
tradescan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
meethealth.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
votebook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
minemeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
cloudzone.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
ridesend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
getmint.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
apex.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
bareh.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
tracksign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
getapp.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
cookfield.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
getfit.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
signtrade.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
hosttrack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
mytoken.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
yuw.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
aipro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
votip.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
wellai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
echoware.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
omnistream.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
gametrack.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
aero.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
streamtrack.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
chatshop.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
getesport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
bankpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
