domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
jiwi.ai,jiwi,.ai,⚠️ For Sale,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
axisnest.io,axisnest,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
scanspace.co,scanspace,.co,⚠️ For Sale,33.6,Low Value,24.0,0.0,0.0,78.0,76.0,67.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
digipad.com,digipad,.com,⚠️ For Sale,33.55,Low Value,17.25,0.0,0.0,100.0,52.75,80.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
poto.io,poto,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
zenocraft.co,zenocraft,.co,✅ Available,33.15,Low Value,24.0,0.0,0.0,78.0,73.75,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
minesnap.tech,minesnap,.tech,✅ Available,33.0,Low Value,33.0,0.0,0.0,60.0,83.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
vadux.io,vadux,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
fusionpad.io,fusionpad,.io,✅ Available,32.8,Low Value,51.0,0.0,0.0,85.0,66.75,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
yiy.io,yiy,.io,✅ Available,32.8,Low Value,127.5,0.0,0.0,85.0,52.0,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
janer.co,janer,.co,✅ Available,32.75,Low Value,40.0,0.0,0.0,78.0,60.25,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
fej.io,fej,.io,❌ Taken,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
talktrack.co,talktrack,.co,⚠️ For Sale,32.05,Low Value,24.0,0.0,0.0,78.0,68.25,67.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
puvel.co,puvel,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
kipum.co,kipum,.co,✅ Available,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
gej.co,gej,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
neonedge.net,neonedge,.net,❌ Taken,31.45,Low Value,15.0,0.0,0.0,70.0,67.75,74.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
cez.co,cez,.co,⚠️ For Sale,31.25,Low Value,60.0,0.0,0.0,78.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
nuli.net,nuli,.net,❌ Taken,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
primevault.co,primevault,.co,⚠️ For Sale,31.05,Low Value,24.0,0.0,0.0,78.0,66.75,60.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
feedport.tech,feedport,.tech,✅ Available,31.05,Low Value,33.0,0.0,0.0,60.0,73.25,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
ultrameet.co,ultrameet,.co,✅ Available,31.0,Low Value,24.0,0.0,0.0,78.0,63.0,67.0,77.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
vibe.ae,vibe,.ae,⚠️ For Sale,30.95,Low Value,25.0,0.0,0.0,30.0,84.75,95.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
signify.de,signify,.de,❌ Taken,30.9,Low Value,18.75,10.0,0.0,30.0,77.0,80.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
cise.net,cise,.net,⚠️ For Sale,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
yevu.net,yevu,.net,✅ Available,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
prime.ae,prime,.ae,❌ Taken,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
vew.net,vew,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
fusion.in,fusion,.in,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
jis.net,jis,.net,⚠️ For Sale,30.05,Low Value,37.5,0.0,0.0,70.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
drawzone.ae,drawzone,.ae,✅ Available,29.6,Low Value,15.0,0.0,0.0,30.0,88.5,74.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
zenoify.in,zenoify,.in,✅ Available,29.55,Low Value,18.75,10.0,0.0,30.0,70.25,80.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
vertexmind.co,vertexmind,.co,❌ Taken,29.45,Low Value,24.0,0.0,0.0,78.0,58.75,60.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
clipedge.us,clipedge,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
cliphire.us,cliphire,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
toduv.tech,toduv,.tech,✅ Available,29.15,Low Value,55.0,0.0,0.0,60.0,55.75,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
signmine.de,signmine,.de,✅ Available,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
chatcook.us,chatcook,.us,✅ Available,29.05,Low Value,15.0,0.0,0.0,30.0,85.75,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
neo.org,neo,.org,❌ Taken,29.0,Low Value,36.0,0.0,0.0,68.0,45.75,96.5,50.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
cookfund.de,cookfund,.de,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
cooktalk.in,cooktalk,.in,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
winey.au,winey,.au,✅ Available,28.65,Low Value,25.0,0.0,0.0,30.0,75.75,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
drawlock.in,drawlock,.in,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
drawsend.ae,drawsend,.ae,✅ Available,28.6,Low Value,15.0,0.0,0.0,30.0,83.5,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
drift.net,drift,.net,⚠️ For Sale,28.55,Low Value,25.0,0.0,0.0,70.0,45.25,90.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
shipfield.co,shipfield,.co,❌ Taken,28.55,Low Value,24.0,0.0,0.0,78.0,50.75,67.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
minedock.us,minedock,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
swift.us,swift,.us,❌ Taken,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
swift.ae,swift,.ae,✅ Available,28.45,Low Value,25.0,0.0,0.0,30.0,74.75,90.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
dove.in,dove,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
hirefeed.de,hirefeed,.de,❌ Taken,28.25,Low Value,15.0,0.0,0.0,30.0,81.75,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
domi.in,domi,.in,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
nova.us,nova,.us,❌ Taken,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
yigo.us,yigo,.us,✅ Available,28.0,Low Value,25.0,0.0,0.0,30.0,70.0,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
neoify.in,neoify,.in,✅ Available,27.8,Low Value,18.75,10.0,0.0,30.0,59.0,85.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
scansend.in,scansend,.in,✅ Available,27.6,Low Value,15.0,0.0,0.0,30.0,78.5,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
turbosign.de,turbosign,.de,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
lockpulse.ae,lockpulse,.ae,✅ Available,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
primeforge.de,primeforge,.de,❌ Taken,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
primespace.in,primespace,.in,❌ Taken,27.2,Low Value,15.0,0.0,0.0,30.0,83.5,60.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
ultraedge.in,ultraedge,.in,❌ Taken,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
cookcraft.in,cookcraft,.in,⚠️ For Sale,26.85,Low Value,15.0,0.0,0.0,30.0,78.25,67.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
drawpad.ae,drawpad,.ae,✅ Available,26.65,Low Value,18.75,0.0,0.0,30.0,70.75,80.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
feeddeck.ae,feeddeck,.ae,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
planmeet.au,planmeet,.au,✅ Available,26.55,Low Value,15.0,0.0,0.0,30.0,73.25,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
rentmeet.ae,rentmeet,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
meetclip.uk,meetclip,.uk,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
jowet.in,jowet,.in,✅ Available,26.0,Low Value,25.0,0.0,0.0,30.0,62.5,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
orbitworks.in,orbitworks,.in,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,77.25,60.0,77.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
digimind.ae,digimind,.ae,❌ Taken,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
voteport.au,voteport,.au,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
lasap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
shipplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
arcfarm.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
tradecore.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
echolock.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
lockplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
getmed.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
sparkstack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
prime.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
buildsend.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
cooksync.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
tiyo.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
wellforge.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
selldraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
healthio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
pulsestream.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
bytefarm.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
superpulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
syncspace.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
pulsemeet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
aerolearn.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
nofuc.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
next.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
rideworks.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
swifttrack.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
helix.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
superport.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
shipclip.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
fusionmeta.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
cleanapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
dashapp.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
carehost.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
fibe.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
mano.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
devpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
techai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
blazecare.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
ionworks.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
blazeplan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
bizo.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
pixel.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
turbo.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
findpay.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
cloudfund.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
getcoin.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
meetmine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
gamelink.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
axistest.ae,axistest,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
aerogrid.in,aerogrid,.in,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
swiftrent.us,swiftrent,.us,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
swiftsign.in,swiftsign,.in,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
cliptrack.in,cliptrack,.in,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
demu.de,demu,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
fubo.au,fubo,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
omni.us,omni,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
jegi.in,jegi,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
halo.de,halo,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
zaya.de,zaya,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
coho.ae,coho,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
coxa.de,coxa,.de,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
nextspot.us,nextspot,.us,❌ Taken,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
yilo.us,yilo,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
omniscope.de,omniscope,.de,⚠️ For Sale,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
zuwo.de,zuwo,.de,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
pahib.us,pahib,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
selig.ae,selig,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
gireg.de,gireg,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
suzaf.us,suzaf,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
pewob.in,pewob,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
lockcraft.in,lockcraft,.in,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
zotek.us,zotek,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
