domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
kaci.io,kaci,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
vaju.io,vaju,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
pulsescope.net,pulsescope,.net,✅ Available,33.2,Low Value,15.0,0.0,0.0,70.0,83.5,60.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
helixgift.com,helixgift,.com,✅ Available,33.2,Low Value,13.8,0.0,0.0,100.0,57.5,67.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
swiftbook.net,swiftbook,.net,⚠️ For Sale,32.9,Low Value,15.0,0.0,0.0,70.0,78.5,67.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
apexsign.co,apexsign,.co,✅ Available,32.9,Low Value,24.0,0.0,0.0,78.0,69.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
motum.io,motum,.io,❌ Taken,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
holax.io,holax,.io,❌ Taken,32.65,Low Value,85.0,0.0,0.0,85.0,54.5,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
aero.ai,aero,.ai,❌ Taken,32.6,Low Value,140.0,0.0,0.0,92.0,46.5,95.0,60.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
meetcook.net,meetcook,.net,✅ Available,32.55,Low Value,15.0,0.0,0.0,70.0,73.25,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
lef.io,lef,.io,⚠️ For Sale,32.55,Low Value,127.5,0.0,0.0,85.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
scanfeed.tech,scanfeed,.tech,✅ Available,32.4,Low Value,33.0,0.0,0.0,60.0,80.0,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
zag.io,zag,.io,❌ Taken,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
orbitedge.tech,orbitedge,.tech,✅ Available,32.15,Low Value,33.0,0.0,0.0,60.0,82.25,67.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
echo.co,echo,.co,✅ Available,32.0,Low Value,40.0,0.0,0.0,78.0,54.0,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
signclip.tech,signclip,.tech,✅ Available,31.85,Low Value,33.0,0.0,0.0,60.0,77.25,74.0,60.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
savoz.co,savoz,.co,❌ Taken,31.85,Low Value,40.0,0.0,0.0,78.0,55.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
lux.co,lux,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
mul.co,mul,.co,⚠️ For Sale,31.5,Low Value,60.0,0.0,0.0,78.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
swiftfund.net,swiftfund,.net,✅ Available,31.4,Low Value,15.0,0.0,0.0,70.0,71.0,67.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
signworks.co,signworks,.co,⚠️ For Sale,31.4,Low Value,24.0,0.0,0.0,78.0,65.0,67.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
neoly.tech,neoly,.tech,❌ Taken,31.3,Low Value,55.0,5.0,0.0,60.0,59.0,90.0,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
clipscan.tech,clipscan,.tech,✅ Available,31.15,Low Value,33.0,0.0,0.0,60.0,73.75,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
sija.net,sija,.net,⚠️ For Sale,31.05,Low Value,25.0,0.0,0.0,70.0,55.25,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
cigu.net,cigu,.net,❌ Taken,30.8,Low Value,25.0,0.0,0.0,70.0,54.0,95.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
soxe.org,soxe,.org,✅ Available,30.75,Low Value,24.0,0.0,0.0,68.0,55.25,95.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
niyib.net,niyib,.net,✅ Available,30.65,Low Value,25.0,0.0,0.0,70.0,55.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
neo.co,neo,.co,❌ Taken,30.5,Low Value,60.0,0.0,0.0,78.0,45.75,96.5,50.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
pulse.au,pulse,.au,✅ Available,30.45,Low Value,25.0,0.0,0.0,30.0,84.75,90.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
fil.net,fil,.net,❌ Taken,30.3,Low Value,37.5,0.0,0.0,70.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
ultra.de,ultra,.de,❌ Taken,30.3,Low Value,25.0,0.0,0.0,30.0,84.0,90.0,87.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
echobuild.net,echobuild,.net,❌ Taken,30.3,Low Value,15.0,0.0,0.0,70.0,65.5,67.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
meetpath.co,meetpath,.co,❌ Taken,30.25,Low Value,24.0,0.0,0.0,78.0,55.75,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
havov.org,havov,.org,✅ Available,30.1,Low Value,24.0,0.0,0.0,68.0,54.5,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
fusion.ae,fusion,.ae,❌ Taken,30.05,Low Value,18.75,0.0,0.0,30.0,85.25,85.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
byte.ae,byte,.ae,❌ Taken,29.95,Low Value,25.0,0.0,0.0,30.0,79.75,95.0,67.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
cookhire.us,cookhire,.us,✅ Available,29.35,Low Value,15.0,0.0,0.0,30.0,87.25,74.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
halo.tech,halo,.tech,✅ Available,29.3,Low Value,55.0,0.0,0.0,60.0,54.0,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
drawbook.in,drawbook,.in,❌ Taken,29.1,Low Value,15.0,0.0,0.0,30.0,86.0,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
japab.tech,japab,.tech,✅ Available,28.9,Low Value,55.0,0.0,0.0,60.0,54.5,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
cooktalk.in,cooktalk,.in,✅ Available,28.85,Low Value,15.0,0.0,0.0,30.0,84.75,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
hirezone.de,hirezone,.de,❌ Taken,28.75,Low Value,15.0,0.0,0.0,30.0,84.25,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
vibegift.us,vibegift,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
minehost.ae,minehost,.ae,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
ridedraw.us,ridedraw,.us,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
minedock.de,minedock,.de,✅ Available,28.5,Low Value,15.0,0.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
helixtalk.org,helixtalk,.org,❌ Taken,28.4,Low Value,14.4,0.0,0.0,68.0,57.5,67.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
nupa.us,nupa,.us,⚠️ For Sale,28.25,Low Value,25.0,0.0,0.0,30.0,71.25,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
planclip.us,planclip,.us,✅ Available,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
giftlock.us,giftlock,.us,⚠️ For Sale,28.1,Low Value,15.0,0.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
turbozone.uk,turbozone,.uk,✅ Available,27.9,Low Value,15.0,0.0,0.0,30.0,83.5,67.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
wed.ae,wed,.ae,⚠️ For Sale,27.5,Low Value,37.5,0.0,0.0,30.0,66.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
superfund.in,superfund,.in,❌ Taken,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
supertest.us,supertest,.us,⚠️ For Sale,27.4,Low Value,15.0,0.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
hireshift.in,hireshift,.in,✅ Available,27.15,Low Value,15.0,0.0,0.0,30.0,79.75,67.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
apexify.de,apexify,.de,❌ Taken,27.05,Low Value,18.75,10.0,0.0,30.0,57.75,80.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
buildgift.in,buildgift,.in,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
sendbuild.us,sendbuild,.us,✅ Available,26.9,Low Value,15.0,0.0,0.0,30.0,78.5,67.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
ultranest.de,ultranest,.de,✅ Available,26.65,Low Value,15.0,0.0,0.0,30.0,77.25,67.0,77.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
ridepad.in,ridepad,.in,❌ Taken,26.55,Low Value,18.75,0.0,0.0,30.0,70.25,80.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
ultrascope.us,ultrascope,.us,✅ Available,26.45,Low Value,15.0,0.0,0.0,30.0,79.75,60.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
pugor.in,pugor,.in,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
bagog.ae,bagog,.ae,✅ Available,26.25,Low Value,25.0,0.0,0.0,30.0,63.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
apexzone.ae,apexzone,.ae,✅ Available,26.2,Low Value,15.0,0.0,0.0,30.0,71.5,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
neonscan.de,neonscan,.de,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
fluxdeck.ae,fluxdeck,.ae,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
signmeet.de,signmeet,.de,✅ Available,26.05,Low Value,15.0,0.0,0.0,30.0,70.75,74.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
vibemeet.de,vibemeet,.de,✅ Available,25.95,Low Value,15.0,0.0,0.0,30.0,70.25,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
pixelar.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
medflow.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
metamint.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
lag.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
growcraft.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
lockcraft.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
apexpixel.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
axishealth.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
mycare.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
getcore.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
getlead.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
growfund.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
defiscope.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
xap.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
ruhe.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
luhaw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
datasync.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
fundvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
vertexbank.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
bookrent.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
scanlock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
fiz.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
clipmine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
quantumneural.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
signchat.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
signscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
basewave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
supergift.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
scanflow.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
clouddash.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
arc.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
kige.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
leadstack.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
giftcore.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
arai.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
devai.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
codeforge.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
bankify.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
cemaf.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
metafarm.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
feye.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
getapp.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
deho.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
codelab.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
omniwave.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
scanbox.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
blazegrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
lockbuild.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
sendtest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
rideride.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
shopscan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
chatmine.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
magan.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
arpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
mipej.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
planvault.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
cleansnap.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
halolock.in,halolock,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
halobook.de,halobook,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
omnigrid.in,omnigrid,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
senddeck.in,senddeck,.in,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
nextport.de,nextport,.de,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
nextpath.ae,nextpath,.ae,❌ Taken,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
trackrent.us,trackrent,.us,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
mume.ae,mume,.ae,✅ Available,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
apexchat.in,apexchat,.in,✅ Available,25.2,Low Value,15.0,0.0,0.0,30.0,66.5,74.0,77.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
muxe.in,muxe,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
gace.ae,gace,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
baso.in,baso,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
bofu.us,bofu,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
pisa.de,pisa,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
digi.us,digi,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
echoforge.ae,echoforge,.ae,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
cozo.ae,cozo,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
